,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
2964,"Barrese, Kenneth William",MATH 10A,S216,15,1.0,1.0,7.36,15,15,B ,3.0,B- ,2.92
2965,"Rotar, Vladimir",MATH 10B,S216,26,0.885,0.9229999999999999,7.5,23,24,B ,3.08,B ,3.01
2966,"Smith, Daniel Edward",MATH 10C,S216,79,0.8859999999999999,0.899,6.86,70,71,B ,3.25,B ,3.03
2967,"Snellman Jr., Robert Allen",MATH 120A,S216,14,1.0,0.9229999999999999,8.81,14,13,B+ ,3.31,C+ ,2.55
2968,"Sun, Hui",MATH 142B,S216,13,0.769,0.9229999999999999,10.65,10,12,B ,3.0,B- ,2.78
2969,"Haff, Leonard R.",MATH 168A,S216,16,0.9329999999999999,0.9329999999999999,10.9,15,15,B ,3.27,B ,3.06
2970,"Rotar, Vladimir",MATH 193B,S216,30,1.0,0.966,10.43,30,29,B+ ,3.69,B+ ,3.5
2971,"Bach, Quang Tran",MATH 20A,S216,18,0.9440000000000001,0.833,7.39,17,15,B+ ,3.33,B ,3.29
2972,"Chow, Bennett",MATH 20B,S216,25,0.875,0.45799999999999996,10.59,22,11,B+ ,3.38,B- ,2.85
2973,"Bodnar, Michelle Elizabeth",MATH 20C,S216,47,0.935,0.8909999999999999,8.54,44,42,B ,3.24,C+ ,2.33
2974,"Li, Xiaolong",MATH 20D,S216,66,0.9390000000000001,0.955,7.58,62,63,A- ,3.78,B+ ,3.47
2975,"Preskitt, Brian Patrick",MATH 20E,S216,31,0.7859999999999999,0.857,10.14,24,27,B+ ,3.46,B- ,2.84
2976,"Eggers, John Dietrich",MATH 20E,S216,9,0.875,1.0,10.75,8,9,B- ,2.75,B ,3.16
2977,"Harel, Guershon",MATH 20F,S216,35,0.941,0.794,9.35,33,28,B+ ,3.41,C+ ,2.48
2978,"Sangha, Luvreet Singh",MATH 3C,S216,13,0.917,0.833,12.67,12,11,C+ ,2.55,C+ ,2.31
2979,"Campbell, Robert Harold",MGT 103,S216,100,1.0,1.0,5.62,100,100,A- ,3.72,B+ ,3.5
2980,"Fuller, Robert L.",MGT 112,S216,65,0.9229999999999999,0.985,6.85,60,64,A- ,3.78,A- ,3.84
2981,"Maki, Kanetaka",MGT 121A,S216,53,0.9229999999999999,0.9229999999999999,6.59,49,49,A- ,3.81,B+ ,3.53
2982,"Anderson, John Charles",MGT 131B,S216,40,0.975,0.925,7.7,39,37,B+ ,3.63,B ,3.18
2983,"Lindenberger, Wade Douglas",MGT 136,S216,25,0.96,1.0,7.46,24,25,B+ ,3.68,A- ,3.81
2984,"McKay, Mary A",MGT 18,S216,40,0.872,0.897,5.53,35,36,B- ,2.95,B- ,2.71
2985,"Anderson, John Charles",MGT 4,S216,43,0.907,0.86,6.69,39,37,B+ ,3.56,B+ ,3.32
2986,"Pecore, Joseph P.",MGT 45,S216,34,0.912,0.971,6.38,31,33,B+ ,3.47,B- ,2.94
2987,"Patterson, Patrick H.",MMW 122,S216,41,0.684,0.9470000000000001,10.72,28,39,B ,3.17,B ,3.02
2988,"Chang, Edmond Yi-Teh",MMW 15,S216,97,0.7829999999999999,0.935,7.6,76,91,B ,3.12,B- ,2.9
2989,"Biess, Frank Peter",MMW 15GS,S216,9,1.0,1.0,6.25,9,9,A- ,3.88,B+ ,3.45
2990,"Rahimi, Babak",MMW 15GS,S216,8,0.75,0.875,6.5,6,7,A- ,3.88,A ,4.0
2991,"Rubio, Juan David",MUS 11,S216,11,1.0,1.0,3.61,11,11,A- ,3.88,B+ ,3.48
2992,"Guy, Nancy",MUS 13AS,S216,10,0.9,0.9,4.7,9,9,A- ,3.71,A- ,3.7
2993,"Ceccato, Drew J",MUS 15,S216,12,0.818,0.818,4.32,10,10,A- ,3.86,B ,3.04
2994,"Larson, Philip Clarion",MUS 15,S216,8,1.0,1.0,2.75,8,8,A ,4.0,A- ,3.79
2995,"Weltman, Daniel Benjamin",PHIL 162,S216,8,0.75,0.625,11.07,6,5,B+ ,3.5,B ,3.03
2996,"Pariso, Christopher Daniel",PHIL 27,S216,23,0.7390000000000001,0.9570000000000001,8.32,17,22,B ,3.04,B ,3.11
2997,"Song, Jaewon",PHYS 1A,S216,9,0.5710000000000001,0.5710000000000001,7.07,5,5,B ,3.29,B ,3.14
2998,"Gustafson, Scott Matthew",PHYS 1AL,S216,12,0.636,0.636,4.32,8,8,B- ,2.91,B- ,2.77
2999,"Conger, Casey J",PHYS 1B,S216,13,0.846,0.846,6.81,11,11,B+ ,3.5,B ,3.06
3000,"Gustafson, Scott Matthew",PHYS 1BL,S216,11,0.5710000000000001,0.857,7.07,6,9,B+ ,3.5,B- ,2.79
3001,"Markowitz, Alex Gary",PHYS 1C,S216,13,0.818,0.727,6.5,11,9,B+ ,3.36,B ,3.23
3002,"Gustafson, Scott Matthew",PHYS 1CL,S216,7,1.0,1.0,4.1,7,7,B- ,2.75,B ,3.05
3003,"Kadakia, Nirag Shailesh",PHYS 2B,S216,61,0.867,0.9670000000000001,9.3,53,59,B ,3.23,B- ,2.93
3004,"Allen, Grant",PHYS 2C,S216,31,0.9329999999999999,0.9670000000000001,8.07,29,30,B+ ,3.5,B+ ,3.61
3005,"Meill, Alexander Warren",PHYS 2CL,S216,24,0.292,1.0,8.08,7,24,B ,3.29,B ,3.2
3006,"Patwardhan, Amol Vivek",PHYS 2D,S216,21,0.9,0.9,10.6,19,19,B+ ,3.39,B- ,2.91
3007,"Vakilifathi, Mona Roseann",POLI 100A,S216,12,0.917,0.917,6.32,11,11,B ,3.27,B+ ,3.33
3008,"Strom, Kaare",POLI 11,S216,15,1.0,0.929,7.73,15,14,B+ ,3.54,B ,3.28
3009,"Fisk, David Lee",POLI 120H,S216,6,1.0,1.0,7.7,6,6,B+ ,3.33,B ,3.05
3010,"Forman, Fonna",POLI 13,S216,6,1.0,1.0,5.5,6,6,B+ ,3.6,B+ ,3.6
3011,"Gartzke, Erik",POLI 142A,S216,6,1.0,1.0,5.0,6,6,A ,4.0,B+ ,3.56
3012,"Magagna, Victor Valentine",POLI 142K,S216,40,0.9740000000000001,1.0,4.79,39,40,A- ,3.92,A- ,3.86
3013,"Desposato, Scott",POLI 30,S216,7,1.0,1.0,5.93,7,7,B+ ,3.33,B- ,2.95
3014,"Hoffman, Drew Ellen",PSYC 1,S216,48,0.9790000000000001,0.915,4.8,47,44,A- ,3.71,B+ ,3.36
3015,"Turner, Katherine C",PSYC 100,S216,10,0.889,1.0,6.5,9,10,B+ ,3.33,B+ ,3.42
3016,"Lowe, Angela Beth",PSYC 105,S216,16,1.0,1.0,4.63,16,16,B+ ,3.53,B ,3.1
3017,"Winkielman, Piotr",PSYC 114,S216,11,1.0,1.0,4.14,11,11,A- ,3.7,A- ,3.72
3018,"Christenfeld, Nicholas",PSYC 130,S216,7,1.0,1.0,7.36,7,7,B+ ,3.43,B+ ,3.41
3019,"Fleischer, Jason G",PSYC 142,S216,9,0.889,1.0,4.94,8,9,B+ ,3.38,B ,3.12
3020,"Christenfeld, Nicholas",PSYC 157,S216,8,0.857,0.857,4.79,7,7,B ,3.14,B+ ,3.33
3021,"Blumenthal, Emily Jeanne",PSYC 168,S216,24,1.0,0.958,5.68,24,23,B ,3.18,B ,3.11
3022,"Gorman, Michael R.",PSYC 172,S216,14,0.929,1.0,8.5,13,14,B+ ,3.46,B ,3.3
3023,"Hanes, Esther",PSYC 180,S216,11,1.0,1.0,4.5,11,11,B+ ,3.36,B+ ,3.38
3024,"Anagnostaras, Stephan",PSYC 181,S216,20,0.9,0.75,4.61,18,15,A- ,3.79,B ,3.28
3025,"Albright, Thomas D",PSYC 2,S216,14,0.846,0.6920000000000001,6.0,12,10,B+ ,3.6,B- ,2.85
3026,"Rickard, Timothy C.",PSYC 60,S216,15,0.9329999999999999,1.0,6.77,14,15,B+ ,3.4,B- ,2.99
3027,"Blumenthal, Emily Jeanne",PSYC 7,S216,26,0.96,0.96,6.18,25,25,B+ ,3.45,B ,3.19
3028,"Bahadori, Mohammad Yousef",SE 101B,S216,4,0.75,0.5,9.0,3,2,B+ ,3.5,C+ ,2.64
3029,"Stabb, Mark C",SE 131,S216,6,1.0,1.0,8.17,6,6,B+ ,3.5,B- ,2.91
3030,"Adams, Dave Kenneth",SE 154,S216,11,0.636,0.545,8.1,7,6,B- ,2.9,B- ,2.78
3031,"Lerch, Sarah Joanne Lux",SIO 132,S216,29,0.966,0.9309999999999999,5.33,28,27,B+ ,3.43,B- ,2.96
3032,"Eddebbar, Yassir Art",SIO 25,S216,31,0.966,1.0,6.5,30,31,B+ ,3.46,B ,3.2
3033,"Kenworthy, Lane A.",SOCI 1,S216,11,0.909,0.909,7.59,10,10,A- ,3.75,B+ ,3.56
3034,"Bender, Erica Christi",SOCI 139,S216,25,0.92,0.96,8.67,23,24,B+ ,3.43,B ,3.21
3035,"Havis, Allan",TDGE 10,S216,18,0.9329999999999999,1.0,3.5,17,18,B+ ,3.64,B- ,2.8
3036,"Fulton, Julia",TDGE 11,S216,11,1.0,1.0,3.23,11,11,B+ ,3.63,A- ,3.83
3037,"Valerdi, Natalia",TDMV 1,S216,3,1.0,1.0,0.5,3,3,A ,4.0,A- ,3.95
3038,"Valerdi, Natalia",TDMV 1,S216,20,1.0,1.0,2.25,20,20,A- ,3.93,A- ,3.95
3039,"Cho, Hyunmi",TDMV 144,S216,8,1.0,0.75,3.75,8,6,B+ ,3.67,A- ,3.85
3040,"Sammartano, Tonnie",TDMV 2,S216,11,1.0,1.0,2.06,11,11,A ,4.0,A- ,3.98
3041,"Arcidiacono, Kristin",TDMV 3,S216,10,1.0,1.0,3.3,10,10,A ,4.0,A- ,3.94
3042,"Bussell, Mirle Rabinowitz",USP 100,S216,10,1.0,1.0,6.3,10,10,A- ,3.78,B+ ,3.69
3043,"Shen, Kuiyi",VIS 127C,S216,16,0.643,0.7140000000000001,6.65,10,11,B+ ,3.45,B ,3.23
3044,"Trigilio, Michael",VIS 194S,S216,28,0.929,0.9640000000000001,4.21,26,27,B+ ,3.54,B ,3.24
3045,"Beasley, Melanie Marie",ANBI 143,S116,19,0.9470000000000001,1.0,6.5,18,19,B+ ,3.63,B+ ,3.5
3046,"Saravia, Paula F",ANSC 105,S116,9,1.0,1.0,6.0,9,9,B+ ,3.5,B+ ,3.66
3047,"Butt, Waqas H",ANTH 21,S116,7,0.833,1.0,6.17,6,7,B ,3.0,B ,3.24
3048,"Ghosh Dastidar, Ranita",BIBC 102,S116,119,0.797,0.43200000000000005,9.94,95,51,B ,3.09,C+ ,2.66
3049,"Burg, Michael",BIBC 103,S116,44,0.8640000000000001,0.977,9.86,38,43,B ,3.23,B ,3.27
3050,"Bloomekatz, Joshua",BICD 100,S116,59,0.877,0.544,6.75,52,32,B ,3.18,B- ,2.96
3051,"Gustafson-Brown, Cindy",BICD 136,S116,58,1.0,0.93,9.97,58,54,B ,3.3,B- ,2.77
3052,"Hicks, Jenna Schug",BILD 1,S116,60,0.9490000000000001,0.983,5.67,57,59,B ,3.26,B- ,2.87
3053,"Saier, Milton H.",BILD 18,S116,6,1.0,1.0,3.7,6,6,A- ,3.8,B+ ,3.58
3054,"Vijapurkar, Ulka",BILD 2,S116,32,0.9,0.867,7.57,29,28,B ,3.29,B- ,2.98
3055,"Lewis, Levi Steele",BILD 3,S116,28,0.731,0.769,7.19,20,22,B+ ,3.32,B- ,2.74
3056,"McDonnell, Lisa Marie",BILD 4,S116,16,0.7859999999999999,0.929,4.07,13,15,B+ ,3.54,B+ ,3.46
3057,"Miller, Steven W.",BIMM 100,S116,36,0.9329999999999999,0.9,9.1,34,32,B ,3.13,C+ ,2.47
3058,"Bozinovic, Goran",BIMM 101,S116,22,0.9229999999999999,0.846,7.12,20,19,B ,3.15,B ,3.1
3059,"Armour, Jon Christopher",BIPN 100,S116,23,1.0,1.0,12.5,23,23,B+ ,3.44,C+ ,2.68
3060,"Reyes Gonzalez, Catalina",BIPN 106,S116,17,1.0,1.0,6.13,17,17,B+ ,3.44,B- ,2.72
3061,"Sartor, Alexandra",CAT 125R,S116,72,0.971,0.971,6.07,70,70,A- ,3.7,B+ ,3.68
3062,"Opatkiewicz, Justin Paul",CENG 114,S116,33,0.879,0.97,8.38,29,32,B+ ,3.45,B ,3.14
3063,"Finzel, Kara",CHEM 11,S116,16,0.875,0.938,5.25,14,15,A- ,3.8,B- ,2.9
3064,"Bussey, Thomas J",CHEM 114A,S116,23,0.9520000000000001,0.9520000000000001,9.7,22,22,B+ ,3.67,B- ,2.97
3065,"Boerneke, Mark Andrew",CHEM 140A,S116,140,0.871,0.95,11.16,122,133,B- ,2.86,B- ,2.73
3066,"Weizman, Haim",CHEM 140B,S116,31,0.862,0.966,10.57,27,30,B ,3.14,B- ,2.73
3067,"Albizati, Kim F.",CHEM 140C,S116,19,0.941,1.0,10.74,18,19,B+ ,3.35,C+ ,2.66
3068,"Weizman, Haim",CHEM 143A,S116,28,0.84,0.84,11.3,24,24,B ,3.16,B- ,2.97
3069,"Ternansky, Robert J.",CHEM 143B,S116,15,0.929,0.857,10.93,14,13,B ,3.07,B+ ,3.4
3070,"Hoeger, Carl",CHEM 6A,S116,8,0.875,0.875,8.25,7,7,B ,3.25,B ,3.06
3071,"Bussey, Thomas J",CHEM 6B,S116,12,1.0,1.0,8.5,12,12,B ,3.0,B- ,2.86
3072,"Hoeger, Carl",CHEM 6C,S116,15,0.846,0.9229999999999999,10.96,13,14,B ,3.09,B ,3.19
3073,"Berniolles, Sandrine",CHEM 7L,S116,49,0.795,0.872,9.45,39,43,B+ ,3.34,B ,3.1
3074,"Fisher, Kaitlin Mallory",CHEM 7L,S116,59,0.907,0.9440000000000001,7.12,54,56,B+ ,3.48,B+ ,3.47
3075,"Boyle, Mary E. T.",COGS 107A,S116,24,0.9129999999999999,0.696,13.89,22,17,B ,3.0,B- ,3.0
3076,"Boyle, Mary E. T.",COGS 11,S116,7,0.857,0.857,5.64,6,6,B+ ,3.4,A ,4.0
3077,"Johnson, Christine M.",COGS 17,S116,13,1.0,1.0,5.61,13,13,B+ ,3.43,B+ ,3.57
3078,"Pineda, Jaime A",COGS 171GS,S116,6,0.833,0.833,6.83,5,5,B+ ,3.67,B+ ,3.7
3079,"Pineda, Jaime A",COGS 174GS,S116,6,1.0,0.833,6.17,6,5,B+ ,3.67,A- ,3.76
3080,"Guarrasi, Ivana",COMM 100A,S116,12,1.0,1.0,8.5,12,12,A- ,3.75,B ,3.3
3081,"Roudakova, Natalia",COMM 100B,S116,8,1.0,1.0,5.75,8,8,B+ ,3.63,B ,3.2
3082,"Whitworth-Smith, Andrew C",COMM 109D,S116,9,1.0,1.0,5.5,9,9,A- ,3.75,B+ ,3.57
3083,"Havis, Allan",COMM 113T,S116,9,1.0,1.0,5.07,9,9,B+ ,3.57,B ,3.23
3084,"Gonzalez-Hernandez, David",COMM 144,S116,4,0.75,0.5,3.5,3,2,B+ ,3.5,B+ ,3.48
3085,"Anderson, Patrick W.",COMM 190,S116,3,1.0,1.0,9.83,3,3,A ,4.0,B+ ,3.57
3086,"Visperas, Maria Cristina Mejia",COMM 190,S116,5,0.75,0.75,9.5,4,4,A ,4.0,B+ ,3.3
3087,"Paturi, Ramamohan",CSE 101,S116,16,1.0,0.938,10.88,16,15,B ,3.19,B- ,2.84
3088,"Marx, Susan S",CSE 11,S116,14,0.917,0.917,6.17,13,13,A- ,3.8,B- ,3.0
3089,"Yen, Dorothy",CSE 12,S116,37,0.973,0.865,11.53,36,32,B+ ,3.58,B- ,2.76
3090,"Chu, Isaac Y",CSE 132A,S116,18,1.0,1.0,6.38,18,18,B+ ,3.65,B+ ,3.4
3091,"Powell, Thomas Allan",CSE 134B,S116,8,1.0,1.0,12.25,8,8,B- ,2.75,B ,3.26
3092,"Tseng, Hung-Wei",CSE 141,S116,28,0.9259999999999999,0.963,8.5,26,27,B ,3.3,B+ ,3.37
3093,"Tseng, Hung-Wei",CSE 141L,S116,23,0.737,0.9470000000000001,13.17,17,22,B+ ,3.68,B+ ,3.57
3094,"Saul, Lawrence",CSE 150,S116,40,0.975,0.975,10.14,39,39,B ,3.25,B ,3.06
3095,"Altintas De Callaf, Ilkay",CSE 15L,S116,20,0.778,0.706,6.26,16,14,A- ,3.72,B+ ,3.33
3096,"Gillespie, Gary N",CSE 15L,S116,18,0.778,0.882,6.26,14,16,A- ,3.72,B+ ,3.33
3097,"Cao, Yingjun",CSE 30,S116,58,1.0,0.9309999999999999,11.43,58,54,B+ ,3.69,B+ ,3.4
3098,"Marx, Susan S",CSE 5A,S116,15,0.9,0.7,7.3,14,10,B+ ,3.44,B ,3.2
3099,"Gagnon, Jeffrey C",DOC 100D,S116,8,1.0,1.0,9.64,8,8,B ,3.14,B- ,2.97
3100,"Quest, Kevin B",ECE 101,S116,6,0.8,0.8,9.3,5,5,B- ,2.75,C ,2.24
3101,"Masnadi-Shirazi, Maryam",ECE 109,S116,16,0.867,0.733,7.64,14,12,B+ ,3.64,C+ ,2.53
3102,"Taur, Yuan",ECE 65,S116,4,1.0,1.0,8.0,4,4,C+ ,2.67,B- ,2.79
3103,"Hovander, Elisa Wynne Kirsten",ECON 1,S116,22,0.9470000000000001,0.895,5.94,21,20,B+ ,3.63,B ,3.1
3104,"Famulari, Melissa",ECON 100A,S116,52,0.904,0.9620000000000001,8.77,47,50,B+ ,3.31,C+ ,2.66
3105,"Noel, Michael",ECON 100B,S116,19,0.722,0.722,6.39,14,14,B+ ,3.44,B ,3.0
3106,"Sinitsyn, Maxim",ECON 100C,S116,45,0.907,0.93,7.43,41,42,B+ ,3.31,B- ,2.76
3107,"Noel, Michael",ECON 105,S116,5,0.6,0.8,5.7,3,4,C+ ,2.6,B- ,2.84
3108,"Newhouse, Herbert S",ECON 109,S116,38,0.919,0.973,5.7,35,37,B ,3.19,B- ,2.77
3109,"Levkoff, Steven B.",ECON 110A,S116,49,0.9390000000000001,0.9390000000000001,7.6,46,46,B+ ,3.33,C+ ,2.64
3110,"Lee, Kangoh",ECON 110B,S116,16,0.875,0.813,4.75,14,13,B+ ,3.31,B- ,2.98
3111,"Hilmer, Christiana",ECON 120A,S116,16,1.0,1.0,5.88,16,16,B+ ,3.5,B- ,2.79
3112,"Nieto-Barthaburu, Augusto",ECON 120B,S116,7,1.0,1.0,6.5,7,7,B ,3.0,B- ,2.82
3113,"Foster, Carroll Baldwin",ECON 120C,S116,15,0.857,0.857,8.65,13,13,B+ ,3.31,B- ,2.9
3114,"Hilmer, Michael",ECON 130,S116,10,1.0,0.9,4.94,10,9,B+ ,3.5,B- ,2.91
3115,"Nieto-Barthaburu, Augusto",ECON 131,S116,12,0.818,0.909,6.1,10,11,A- ,3.9,B- ,2.85
3116,"Hilmer, Christiana",ECON 132,S116,8,0.875,0.875,6.0,7,7,B ,3.25,B- ,2.91
3117,"Hilmer, Michael",ECON 139,S116,33,0.879,0.879,6.69,29,29,B ,3.16,B- ,2.81
3118,"Levkoff, Steven B.",ECON 171,S116,35,0.971,0.971,6.5,34,34,B+ ,3.33,B ,3.06
3119,"Willoughby, Michael Gene",ECON 173A,S116,15,0.857,0.7140000000000001,8.04,13,11,B ,3.29,B- ,2.98
3120,"Jarvis, Justin Scott",ECON 2,S116,23,0.9129999999999999,1.0,5.63,21,23,B ,3.21,C+ ,2.53
3121,"Wong, Boris Chunhei",ECON 3,S116,27,0.889,0.852,4.65,24,23,B+ ,3.68,B ,3.11
3122,"Willoughby, Michael Gene",ECON 4,S116,8,0.8,0.8,3.5,6,6,A ,4.0,B- ,2.86
3123,"Gallant, Thomas W.",HIEU 117GS,S116,8,1.0,1.0,5.17,8,8,A- ,3.83,A- ,3.88
3124,"Odom, Mychal Matsemelaali",HILD 7A,S116,6,1.0,1.0,4.9,6,6,B ,3.0,B+ ,3.53
3125,"Alvarez, Luis A",HILD 7C,S116,14,0.929,1.0,5.07,13,14,B+ ,3.44,B ,3.12
3126,"Alvarez, Luis A",HIUS 146,S116,6,1.0,1.0,5.7,6,6,B+ ,3.6,B+ ,3.37
3127,"Lee, John Hoon",HUM 3,S116,28,0.75,1.0,8.14,21,28,B- ,2.89,B ,3.09
3128,"Jed, Stephanie H",HUM 3GS,S116,16,1.0,1.0,8.37,16,16,A ,4.0,A- ,3.95
3129,"Caldwell, Michael Alan",HUM 4,S116,7,1.0,1.0,6.21,7,7,B- ,2.86,B ,3.24
3130,"Cassedy, Steven Dennis",HUM 5,S116,14,1.0,0.9229999999999999,6.5,14,13,B ,3.17,B ,3.1
3131,"Namboodiripad, Savithry",LIGN 8,S116,44,0.8140000000000001,0.884,3.88,36,39,B+ ,3.66,B+ ,3.66
3132,"Jed, Stephanie H",LTWL 175GS,S116,15,1.0,1.0,6.36,15,15,A ,4.0,A- ,3.92
3133,"Cancel, Robert",LTWL 180GS,S116,5,0.8,0.8,6.1,4,4,A ,4.0,B+ ,3.65
3134,"COENEN, WILFRIED",MAE 101A,S116,9,0.889,1.0,7.39,8,9,B ,3.11,B ,3.19
3135,"Bahadori, Mohammad Yousef",MAE 101C,S116,13,1.0,0.9229999999999999,7.95,13,12,B+ ,3.64,B ,3.02
3136,"Ezunkpe, Yawo Semanu",MAE 107,S116,44,0.605,0.535,10.5,27,24,B ,3.19,B ,3.06
3137,"Bahadori, Mohammad Yousef",MAE 110A,S116,10,1.0,0.9,11.7,10,9,A- ,3.7,C+ ,2.47
3138,"Murakami, Hidenori",MAE 130A,S116,11,1.0,0.778,6.5,11,9,B- ,2.88,B- ,2.88
3139,"Lubarda, Marko",MAE 8,S116,15,0.9229999999999999,1.0,8.04,14,15,B+ ,3.31,B ,3.29
3140,"Popescu, Cristian D.",MATH 104A,S116,7,0.7140000000000001,0.857,9.93,5,6,B ,3.29,B ,3.23
3141,"Chow, Bennett",MATH 109,S116,34,0.935,0.742,8.1,32,25,B+ ,3.45,B ,3.23
3142,"Stevens, Laura Jeanne",MATH 10A,S116,24,0.917,0.958,8.08,22,23,B+ ,3.3,C+ ,2.55
3143,"Rotar, Vladimir",MATH 10B,S116,39,0.846,0.9740000000000001,8.88,33,38,B+ ,3.31,B ,3.27
3144,"Oliver, Jesus R",MATH 110A,S116,17,0.813,0.938,7.93,14,16,B+ ,3.5,B- ,2.92
3145,"Oliver, Jesus R",MATH 142A,S116,31,0.862,0.966,8.17,27,30,A- ,3.7,B ,3.0
3146,"Haff, Leonard R.",MATH 168A,S116,11,0.909,1.0,7.05,10,11,B+ ,3.56,B ,3.21
3147,"Rotar, Vladimir",MATH 193A,S116,54,0.925,0.8109999999999999,9.44,50,44,B+ ,3.55,B+ ,3.38
3148,"Chow, Bennett",MATH 20A,S116,9,1.0,1.0,8.21,9,9,A- ,3.71,B+ ,3.43
3149,"Rideout, David Porter",MATH 20B,S116,37,0.8109999999999999,0.784,9.42,30,29,B ,3.03,B- ,2.84
3150,"Bodnar, Michelle Elizabeth",MATH 20C,S116,28,0.826,0.9570000000000001,8.76,23,27,B+ ,3.59,C+ ,2.54
3151,"Schmitt, Jeremy M",MATH 20D,S116,39,0.8240000000000001,0.912,7.69,32,36,A- ,3.79,B- ,2.93
3152,"Sangha, Luvreet Singh",MATH 20E,S116,30,0.679,0.893,10.13,20,27,B ,3.19,C+ ,2.68
3153,"Kim, Yeon Kyung",MATH 20F,S116,30,0.9670000000000001,0.9,7.74,29,27,B+ ,3.62,C+ ,2.66
3154,"Houskeeper, Robert",MGT 131A,S116,7,1.0,1.0,7.36,7,7,B+ ,3.43,B- ,2.86
3155,"Anderson, John Charles",MGT 132,S116,30,0.867,0.9329999999999999,8.43,26,28,B+ ,3.52,B ,3.16
3156,"McKay, Michael J",MGT 16,S116,34,0.971,1.0,5.91,33,34,B+ ,3.45,B ,3.18
3157,"Hedges, Kathleen",MGT 172,S116,65,0.9540000000000001,0.985,4.91,62,64,B+ ,3.65,B+ ,3.43
3158,"McKay, Mary A",MGT 18,S116,48,0.8959999999999999,0.875,6.46,43,42,B+ ,3.31,B- ,2.91
3159,"Dunn, Louis Jean",MGT 181,S116,87,0.885,0.943,5.42,77,82,B+ ,3.54,B+ ,3.31
3160,"Houskeeper, Robert",MGT 5,S116,14,1.0,0.857,5.27,14,12,B+ ,3.43,B ,3.18
3161,"Patterson, Patrick H.",MMW 121,S116,33,0.688,0.938,10.13,23,31,B ,3.0,B ,3.12
3162,"Cassedy, Steven Dennis",MMW 14,S116,82,0.688,0.909,7.86,56,75,B ,3.04,B ,3.08
3163,"Gallant, Thomas W.",MMW 14GS,S116,6,1.0,1.0,7.83,6,6,A- ,3.75,A- ,3.88
3164,"Nestor, Ryan Douglas",MUS 14,S116,7,1.0,1.0,1.83,7,7,A- ,3.8,A ,4.0
3165,"Hochman, Joshua David",MUS 15,S116,8,0.857,1.0,3.64,7,8,B+ ,3.6,B+ ,3.67
3166,"Grush, Rick Scott",PHIL 10,S116,7,1.0,1.0,7.36,7,7,B+ ,3.43,B- ,2.87
3167,"Sheredos, Benjamin C",PHIL 164,S116,11,0.909,1.0,6.68,10,11,B+ ,3.43,B ,3.09
3168,"Rickless, Samuel Charles",PHIL 165,S116,9,1.0,1.0,8.21,9,9,B ,3.2,B- ,2.89
3169,"Davia, Cory Michael",PHIL 28,S116,50,0.7140000000000001,0.8370000000000001,4.71,36,42,B ,3.16,B ,3.07
3170,"Keller, Nicholas A",PHYS 1A,S116,11,0.9,1.0,8.5,10,11,A ,4.0,B ,3.23
3171,"Gustafson, Scott Matthew",PHYS 1AL,S116,10,0.889,0.889,6.94,9,9,A- ,3.71,B ,3.02
3172,"Affolter, Matthew J",PHYS 1B,S116,18,1.0,1.0,8.61,18,18,A- ,3.8,B ,3.25
3173,"Gustafson, Scott Matthew",PHYS 1BL,S116,11,0.75,0.75,5.0,8,8,B+ ,3.57,B ,3.0
3174,"Allen, Grant",PHYS 1C,S116,9,0.875,0.875,6.0,8,8,B+ ,3.63,B+ ,3.63
3175,"Gustafson, Scott Matthew",PHYS 1CL,S116,9,0.5,0.5,8.25,4,4,B ,3.13,B- ,2.83
3176,"Meill, Alexander Warren",PHYS 2A,S116,29,0.96,1.0,8.26,28,29,B+ ,3.32,B ,3.11
3177,"Conger, Casey J",PHYS 2B,S116,30,0.821,0.893,9.19,25,27,B+ ,3.32,B- ,2.96
3178,"Anderson, Michael G.",PHYS 2BL,S116,12,0.583,0.667,11.59,7,8,B ,3.18,B ,3.23
3179,"Shirman, Aleksandra",PHYS 2C,S116,19,0.9440000000000001,0.889,8.03,18,17,B ,3.06,C+ ,2.55
3180,"Lajevardi, Nazita",POLI 10,S116,6,1.0,1.0,6.5,6,6,B+ ,3.33,B ,3.05
3181,"Galderisi, Peter",POLI 100C,S116,5,1.0,1.0,7.17,5,5,A ,4.0,B+ ,3.6
3182,"Magagna, Victor Valentine",POLI 113A,S116,36,1.0,1.0,6.69,36,36,A- ,3.97,A- ,3.86
3183,"Roeder, Philip G",POLI 12,S116,6,1.0,1.0,5.7,6,6,B+ ,3.6,B ,3.01
3184,"Nanes, Matthew Jacob",POLI 121,S116,6,1.0,1.0,6.83,6,6,B+ ,3.33,B ,3.28
3185,"LeJeune, John Louis",POLI 142P,S116,3,1.0,1.0,5.83,3,3,B+ ,3.67,B ,3.28
3186,"Ward, Alan",POLI 160AA,S116,8,0.875,1.0,4.25,7,8,A- ,3.75,A- ,3.82
3187,"Haines, Kyle",POLI 162,S116,2,0.5,0.5,6.5,1,1,B ,3.0,B ,3.04
3188,"Heyman, Gail D.",PSYC 101,S116,8,1.0,1.0,7.5,8,8,B+ ,3.5,B+ ,3.34
3189,"Sousa, Margarette Pamela-Burd",PSYC 104,S116,24,1.0,0.9570000000000001,6.24,24,23,B+ ,3.59,B+ ,3.31
