,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
3267,"Martinez, Melissa I",ELWR 1,FA16,38,0.833,0.914,6.94,32,35,B+ ,3.46,B- ,2.71
3268,"McCarthy, Jenna L",ELWR 1,FA16,36,0.8,0.914,5.68,29,33,B ,3.12,C+ ,2.43
3269,"Miller, Ronald L.",ELWR 1,FA16,39,0.9740000000000001,0.9740000000000001,6.65,38,38,B+ ,3.63,B- ,2.72
3270,"Steinberg, Stacy A",ELWR 1,FA16,37,0.784,0.946,6.07,29,35,B+ ,3.31,C+ ,2.5
3271,"Tessier, Jillian Marie",ELWR 1,FA16,33,0.7879999999999999,1.0,5.53,26,33,A- ,3.76,B- ,2.87
3272,"Thompson, Tyler William",ELWR 1,FA16,17,0.938,0.875,4.75,16,15,B+ ,3.4,C+ ,2.65
3273,"To, Rose",ELWR 1,FA16,35,0.882,0.971,5.53,31,34,B+ ,3.55,B- ,2.74
3274,"Twohig, Niall Ivan",ELWR 1,FA16,36,0.8290000000000001,1.0,6.27,30,36,B+ ,3.43,B- ,2.88
3275,"Viswanathan, Usha",ELWR 1,FA16,29,0.9259999999999999,0.815,6.06,27,24,B ,3.21,B ,3.14
3276,"Karandikar, Keyur",ENG 10,FA16,18,0.889,0.722,3.28,16,13,A- ,3.94,A- ,3.95
3277,"Larson, David Philip",ENG 10,FA16,17,0.882,1.0,1.91,15,17,A ,4.0,A- ,3.98
3278,"Steck, Jamie Bradley",ENG 100D,FA16,48,0.958,0.938,4.67,46,45,B+ ,3.57,A- ,3.74
3279,"Reynante, Brandon Marcellino",ENG 100D,FA16,52,0.904,0.9420000000000001,5.38,47,49,B+ ,3.62,A- ,3.81
3280,"Reynante, Brandon Marcellino",ENG 100D,FA16,46,0.778,0.8440000000000001,7.1,36,39,B+ ,3.45,A- ,3.81
3281,"Reynante, Brandon Marcellino",ENG 100D,FA16,44,0.773,1.0,6.41,34,44,B+ ,3.62,A- ,3.81
3282,"Bratton, Maryann",ENG 100L,FA16,12,1.0,0.818,3.05,12,10,A ,4.0,A- ,3.83
3283,"Gowan, Jennifer",ENVR 30,FA16,56,0.7859999999999999,0.643,4.28,44,36,B ,3.24,B ,3.18
3284,"Allen, Eric",ESYS 101,FA16,48,0.841,1.0,3.66,40,48,B ,3.2,B ,3.27
3285,"Taylor, Jennifer Rebecca",ESYS 101,FA16,47,0.8370000000000001,0.884,3.79,39,42,B ,3.18,B ,3.27
3286,"Frank, Ross H.",ETHN 1,FA16,192,0.672,0.44799999999999995,4.24,129,86,B+ ,3.63,B+ ,3.6
3287,"Kaplan, Sara Clarke",ETHN 100A,FA16,19,1.0,1.0,6.5,19,19,B+ ,3.63,B+ ,3.65
3288,"Kini, Ashvin Rathnanand",ETHN 101,FA16,38,0.938,0.9690000000000001,4.37,36,37,B+ ,3.57,B+ ,3.5
3289,"Harper, Mattie Marie",ETHN 103,FA16,22,0.818,0.818,4.05,18,18,A- ,3.76,A- ,3.76
3290,"De Leon, Justin",ETHN 116,FA16,25,0.955,1.0,5.14,24,25,B+ ,3.62,B+ ,3.58
3291,"Kini, Ashvin Rathnanand",ETHN 117,FA16,16,1.0,1.0,5.83,16,16,B+ ,3.5,B ,3.01
3292,"Nguyen, Linh Thuy",ETHN 119,FA16,9,1.0,1.0,7.25,9,9,B- ,2.88,B ,3.28
3293,"Villegas, Mark Redondo",ETHN 122,FA16,49,0.958,0.9790000000000001,5.21,47,48,B+ ,3.68,A- ,3.88
3294,"Villegas, Mark Redondo",ETHN 151,FA16,13,0.9229999999999999,0.9229999999999999,3.88,12,12,B+ ,3.5,B+ ,3.4
3295,"Espiritu, Yen",ETHN 155,FA16,24,1.0,1.0,6.86,24,24,B+ ,3.7,B+ ,3.68
3296,"Charney, Joshua Jamsheed",ETHN 178,FA16,16,0.875,0.938,4.0,14,15,A- ,3.73,A- ,3.79
3297,"Brouwer, Kimberly",FPMU 101,FA16,63,0.841,0.794,5.5,53,50,B+ ,3.44,B ,3.26
3298,"Hartman, Sheri R",FPMU 110,FA16,84,0.9279999999999999,0.9159999999999999,5.48,78,77,B+ ,3.4,B ,3.22
3299,"Ryan, Margaret Angela Kapp",FPMU 130,FA16,59,1.0,1.0,5.98,59,59,B+ ,3.49,B+ ,3.55
3300,"Anderson, Cheryl Ann Marie",FPMU 40,FA16,95,0.9790000000000001,0.958,5.39,93,91,B+ ,3.49,B ,3.03
3301,"Ackerman, Farrell",HDP 1,FA16,71,0.9570000000000001,0.899,4.38,68,64,B+ ,3.6,B+ ,3.38
3302,"Blumenthal, Emily Jeanne",HDP 181,FA16,28,0.929,0.893,9.02,26,25,B ,3.14,B ,3.27
3303,"Demetriou, Denise",HIEU 106,FA16,27,0.852,0.889,5.09,23,24,B ,3.21,B ,3.17
3304,"Frolich, Margrit Luise",HIEU 142,FA16,22,0.9520000000000001,1.0,5.9,21,22,B+ ,3.56,B+ ,3.62
3305,"Hertz, Deborah",HIEU 148,FA16,41,0.75,0.825,3.17,31,34,A- ,3.83,B+ ,3.65
3306,"Biess, Frank Peter",HIEU 154,FA16,91,0.9670000000000001,0.978,5.39,88,89,B+ ,3.52,B+ ,3.46
3307,"Hunefeldt, Christine",HILA 123,FA16,13,0.75,0.667,6.68,10,9,B- ,2.78,B ,3.13
3308,"Schneewind, Sarah",HILD 10,FA16,115,0.645,0.745,7.98,74,86,B ,3.0,B ,3.26
3309,"Wishon, Mark T",HILD 2A,FA16,91,0.909,0.977,4.27,83,89,B+ ,3.46,B+ ,3.3
3310,"Graham, Jessica Lynn",HILD 7A,FA16,166,0.8809999999999999,0.95,4.49,146,158,B+ ,3.4,B+ ,3.49
3311,"Kayali, Hasan",HINE 114,FA16,22,0.789,0.684,4.5,17,15,B ,3.21,B ,3.09
3312,"Provence, Michael",HINE 120,FA16,29,0.889,0.889,3.91,26,26,B+ ,3.5,B ,3.28
3313,"Gere, Catherina M.",HISC 116,FA16,53,0.98,0.98,4.34,52,52,A- ,3.78,B+ ,3.48
3314,"Gutierrez, David G",HIUS 113,FA16,41,0.875,0.85,4.4,36,35,B ,3.12,B ,3.07
3315,"Parrish, Michael E.",HIUS 150,FA16,22,0.682,0.773,4.98,15,17,B+ ,3.38,B- ,2.74
3316,"Lyon, Antony J.",HUM 3,FA16,220,0.789,0.9590000000000001,5.52,174,211,B ,3.04,B- ,2.94
3317,"Lee, John Hoon",HUM 3,FA16,198,0.7020000000000001,0.9490000000000001,5.71,139,188,B ,3.1,B ,3.04
3318,"Dominguez, Ricardo",ICAM 120,FA16,12,0.909,0.818,4.32,11,10,A- ,3.82,A ,4.0
3319,"Haggard, Stephan M.",INTL 102,FA16,141,0.889,0.9329999999999999,6.09,125,132,B+ ,3.33,B ,3.03
3320,"Takeda, Izumi",JAPN 10A,FA16,23,1.0,1.0,5.64,23,23,A- ,3.72,B+ ,3.64
3321,"Inada, Minori",JAPN 10A,FA16,20,1.0,0.8420000000000001,7.91,20,17,B+ ,3.61,A- ,3.95
3322,"Takeda, Izumi",JAPN 10A,FA16,19,1.0,1.0,5.97,19,19,A- ,3.75,B+ ,3.64
3323,"Simpson, Junko Tokuda",JAPN 10A,FA16,22,1.0,1.0,5.2,22,22,B+ ,3.57,A- ,3.75
3324,"Tipton, Yuko",JAPN 10A,FA16,20,1.0,1.0,5.55,20,20,A- ,3.82,A- ,3.73
3325,"Simpson, Junko Tokuda",JAPN 10A,FA16,23,0.95,1.0,5.87,22,23,A- ,3.74,A- ,3.75
3326,"Tipton, Yuko",JAPN 10A,FA16,19,1.0,1.0,4.85,19,19,B+ ,3.69,A- ,3.73
3327,"Inada, Minori",JAPN 10A,FA16,24,1.0,0.9570000000000001,5.28,24,23,A- ,3.91,A- ,3.95
3328,"Ross, Kayoko F",JAPN 10A,FA16,19,1.0,0.9470000000000001,4.97,19,18,B+ ,3.62,A- ,3.81
3329,"Ross, Kayoko F",JAPN 10A,FA16,11,0.9,1.0,7.5,10,11,A- ,3.78,A- ,3.81
3330,"Tipton, Yuko",JAPN 10A,FA16,24,1.0,1.0,4.41,24,24,B+ ,3.68,A- ,3.73
3331,"Sato, Kyoko",JAPN 130A,FA16,11,1.0,1.0,4.68,11,11,A ,4.0,B+ ,3.57
3332,"Sato, Kyoko",JAPN 130A,FA16,12,0.833,0.917,3.67,10,11,B+ ,3.6,B+ ,3.57
3333,"McKee, Mayumi Mochizuki",JAPN 20A,FA16,14,1.0,1.0,4.5,14,14,A ,4.0,B+ ,3.6
3334,"McKee, Mayumi Mochizuki",JAPN 20A,FA16,15,0.9329999999999999,0.9329999999999999,3.21,14,14,A- ,3.77,B+ ,3.6
3335,"Inada, Minori",JAPN 20A,FA16,16,1.0,0.9329999999999999,3.57,16,15,A ,4.0,A- ,3.82
3336,"Sato, Kyoko",JAPN 20A,FA16,9,1.0,1.0,4.72,9,9,A- ,3.88,B+ ,3.66
3337,"Ross, Kayoko F",JAPN 20A,FA16,21,0.9,0.95,4.4,19,20,A- ,3.87,B+ ,3.46
3338,"Ng, Kwai",LAWS 101,FA16,14,0.909,1.0,5.23,13,14,A- ,3.91,B+ ,3.69
3339,"Lepic, Ryan C",LIGN 101,FA16,86,0.965,0.977,4.24,83,84,B ,3.18,B- ,2.85
3340,"Garellek, Marc",LIGN 110,FA16,40,0.9740000000000001,1.0,4.6,39,40,B+ ,3.31,B+ ,3.37
3341,"Bakovic, Eric John",LIGN 143,FA16,22,0.789,1.0,3.55,17,22,B+ ,3.56,A- ,3.77
3342,"Lott, Margaret S.",LIGN 146,FA16,22,1.0,0.9520000000000001,3.17,22,21,B+ ,3.55,B+ ,3.55
3343,"Kehler, Andrew Scott",LIGN 160,FA16,12,1.0,1.0,4.17,12,12,B ,3.0,B- ,2.92
3344,"Athanasopoulou, Angeliki",LIGN 171,FA16,28,0.846,0.615,5.22,24,17,B ,3.15,B- ,2.99
3345,"Caballero, Gabriela Hernandez",LIGN 8,FA16,89,0.895,0.988,2.95,80,88,A- ,3.82,B+ ,3.56
3346,"Alicio, Atilio",LIHL 112F,FA16,14,1.0,1.0,3.93,14,14,B ,3.27,B+ ,3.36
3347,"Hill, Kimloan T.V.",LIHL 114F,FA16,7,1.0,1.0,4.5,7,7,B ,3.2,B+ ,3.41
3348,"Alicio, Atilio",LIHL 132F,FA16,15,1.0,1.0,3.3,15,15,B+ ,3.46,B+ ,3.46
3349,"Heinrich, Larissa",LTCH 101,FA16,34,0.909,0.909,5.13,31,31,A- ,3.94,B+ ,3.56
3350,"Miyao, Daisuke",LTCS 50,FA16,15,1.0,1.0,3.64,15,15,B+ ,3.58,A- ,3.87
3351,"Miyao, Daisuke",LTEA 138,FA16,76,1.0,1.0,3.1,76,76,A- ,3.97,A- ,3.95
3352,"Lampert-Weissig, Lisa",LTEN 107,FA16,17,0.941,0.941,5.79,16,16,B+ ,3.65,B+ ,3.68
3353,"Loose, Margaret",LTEN 124,FA16,13,1.0,1.0,4.5,13,13,B ,3.0,B+ ,3.61
3354,"Loose, Margaret",LTEN 127,FA16,8,1.0,1.0,3.93,8,8,A- ,3.71,B+ ,3.64
3355,"Wesling, Megan E.",LTEN 175A,FA16,24,1.0,0.917,5.08,24,22,B+ ,3.64,A- ,3.75
3356,"O'Brien, William Arctander",LTEN 176,FA16,20,0.9440000000000001,0.9440000000000001,5.83,19,19,B+ ,3.53,B+ ,3.57
3357,"Vitkus, Daniel J.",LTEN 21,FA16,22,0.95,0.95,7.4,21,21,B ,3.12,B- ,2.95
3358,"Johnson, Sara E.",LTEN 25,FA16,33,0.9329999999999999,1.0,5.03,31,33,B+ ,3.32,B+ ,3.34
3359,"Suzuki, Erin M.",LTEN 28,FA16,74,0.915,0.958,5.93,68,71,B+ ,3.45,B+ ,3.48
3360,"Edwards, Leslie",LTGK 1,FA16,11,1.0,1.0,6.28,11,11,A- ,3.7,A- ,3.74
3361,"Mohr, Jeannette",LTGM 2A,FA16,14,1.0,1.0,4.35,14,14,A- ,3.88,A- ,3.89
3362,"De Marchi Gherini, Adriana",LTIT 2A,FA16,9,1.0,1.0,3.39,9,9,A- ,3.71,A- ,3.98
3363,"Lee, Jin-Kyung",LTKO 100,FA16,11,0.7,0.6,5.1,8,7,B+ ,3.33,B+ ,3.31
3364,"Edwards, Leslie",LTLA 1,FA16,18,0.8240000000000001,0.941,5.0,15,17,B+ ,3.57,B- ,2.86
3365,"Wirshbo, Eliot",LTLA 1,FA16,11,1.0,1.0,9.5,11,11,B+ ,3.33,B- ,2.95
3366,"Wells, Patricia Rebecca",LTRU 1A,FA16,17,1.0,1.0,5.09,17,17,B+ ,3.5,A- ,3.78
3367,"Kokotovic, Milos",LTSP 138,FA16,9,1.0,1.0,8.0,9,9,A- ,3.75,B+ ,3.51
3368,"Potts, Stephen",LTWL 114,FA16,44,0.93,0.93,4.69,41,41,B ,3.16,B ,3.15
3369,"Potts, Stephen",LTWL 124,FA16,10,0.9,1.0,4.9,9,10,B+ ,3.5,B+ ,3.54
3370,"Jed, Stephanie H",LTWL 176,FA16,26,1.0,1.0,3.14,26,26,A- ,3.96,A- ,3.97
3371,"Edwards, Leslie",LTWL 19A,FA16,20,0.895,0.895,3.94,18,18,A- ,3.74,B+ ,3.64
3372,"Forbes, Camille",LTWR 100,FA16,15,1.0,1.0,5.64,15,15,B+ ,3.43,B ,3.27
3373,"Som, Brandon D",LTWR 102,FA16,13,1.0,1.0,4.5,13,13,A- ,3.77,A- ,3.81
3374,"Forbes, Camille",LTWR 120,FA16,17,1.0,1.0,4.15,17,17,B+ ,3.69,B ,3.29
3375,"Freilicher, Melvyn Stanley",LTWR 121,FA16,5,1.0,0.6,5.7,5,3,B+ ,3.4,B+ ,3.33
3376,"Granger, John F",LTWR 148,FA16,7,0.7140000000000001,1.0,6.5,5,7,A- ,3.83,A- ,3.7
3377,"Freilicher, Melvyn Stanley",LTWR 8A,FA16,40,0.946,0.892,4.39,38,36,B+ ,3.39,B+ ,3.43
3378,"Som, Brandon D",LTWR 8B,FA16,44,0.976,0.976,3.06,43,43,A- ,3.82,B+ ,3.68
3379,"Krasheninnikov, Sergei",MAE 101A,FA16,21,1.0,0.75,5.87,21,16,B+ ,3.45,B ,3.01
3380,"Seshadri, Kalyanasundaram",MAE 101C,FA16,63,0.852,0.623,7.64,54,39,B ,3.23,B- ,2.82
3381,"Del Alamo, Juan Carlos",MAE 104,FA16,16,0.9329999999999999,0.9329999999999999,7.03,15,15,B ,3.27,C+ ,2.61
3382,"Bandaru, Prabhakar",MAE 105,FA16,90,0.843,0.955,6.61,76,86,B ,3.28,B ,3.09
3383,"Bahadori, Mohammad Yousef",MAE 107,FA16,41,0.8109999999999999,0.8109999999999999,6.79,33,33,B+ ,3.36,B ,3.1
3384,"McEneaney, William Michael",MAE 107,FA16,53,0.9620000000000001,0.9620000000000001,7.4,51,51,B+ ,3.57,B+ ,3.47
3385,"Rangamani, Padmini",MAE 110A,FA16,112,0.902,0.902,8.52,101,101,B ,3.06,C+ ,2.64
3386,"Pawlak, Geno Ronald",MAE 122,FA16,43,0.762,0.762,7.7,33,33,B ,3.2,B ,3.09
3387,"Van Den Einde, Yael Dahlia",MAE 130A,FA16,55,0.943,0.8490000000000001,8.27,52,47,B+ ,3.41,C+ ,2.65
3388,"Loh, Kenneth J. H.",MAE 130C,FA16,18,0.941,0.8240000000000001,8.5,17,15,B+ ,3.41,B- ,2.99
3389,"Cai, Shengqiang",MAE 131A,FA16,16,0.875,0.75,6.36,14,12,B+ ,3.6,B+ ,3.45
3390,"de Oliveira, Mauricio",MAE 140,FA16,106,0.774,0.755,7.77,82,80,B ,3.13,B- ,2.99
3391,"Bewley, Thomas R",MAE 144,FA16,27,0.731,0.5770000000000001,8.88,20,16,B ,3.13,B+ ,3.34
3392,"Friend, James Robert",MAE 150,FA16,52,0.863,0.941,10.7,45,49,B+ ,3.46,B- ,2.97
3393,"Garay, Javier",MAE 170,FA16,73,0.7659999999999999,0.703,9.52,56,51,B+ ,3.43,B ,3.07
3394,"Lal, Ratnesh",MAE 170,FA16,54,0.604,0.547,9.28,33,30,B+ ,3.33,B- ,2.89
3395,"Bahadori, Mohammad Yousef",MAE 181,FA16,41,0.816,0.763,6.18,33,31,B+ ,3.36,B- ,2.84
3396,"Anderson, Mark Ronald",MAE 2,FA16,47,1.0,0.95,3.75,47,45,A- ,3.75,A- ,3.71
3397,"McKittrick, Joanna M",MAE 20,FA16,66,0.797,0.297,5.5,53,20,B+ ,3.54,B+ ,3.38
3398,"Delson, Nathan Joseph",MAE 3,FA16,92,0.78,0.846,12.79,72,78,B+ ,3.47,B+ ,3.35
3399,"Tolley, Michael Thomas",MAE 3,FA16,74,0.904,0.904,14.05,67,67,B+ ,3.63,B ,3.3
3400,"Gibson, Carl H.",MAE 5,FA16,25,0.833,0.875,5.92,21,22,A- ,3.82,A- ,3.82
3401,"Pham, Hieu Tan",MAE 8,FA16,82,0.935,0.818,7.93,77,67,B+ ,3.49,B ,3.2
3402,"McKernan, James",MATH 100A,FA16,39,0.838,0.865,8.5,33,34,B ,3.29,B- ,2.97
3403,"Harel, Guershon",MATH 102,FA16,58,0.889,0.7959999999999999,7.39,52,46,B ,3.14,C ,2.16
3404,"Pelayo, Alvaro",MATH 103A,FA16,33,0.935,1.0,6.78,31,33,B- ,2.97,B- ,2.77
3405,"Carter, Anne Toulson",MATH 103A,FA16,34,0.9059999999999999,0.9690000000000001,7.02,31,33,B+ ,3.63,B ,3.15
3406,"Sorensen, Claus M",MATH 103A,FA16,37,0.838,0.8109999999999999,8.21,31,30,B ,3.11,B ,3.06
3407,"Rabin, Jeffrey Mark",MATH 104A,FA16,19,0.8420000000000001,0.895,8.08,16,17,B- ,2.94,B ,3.11
3408,"Salehi Golsefidy, Alireza",MATH 109,FA16,65,0.836,0.8690000000000001,7.81,54,56,B ,3.17,C+ ,2.69
3409,"Rogalski, Daniel",MATH 109,FA16,47,0.932,0.977,8.65,44,46,B ,3.18,B- ,2.83
3410,"Chow, Bennett",MATH 109,FA16,33,0.833,0.667,7.6,27,22,B ,3.27,B- ,2.96
3411,"Conant, James R",MATH 109,FA16,55,0.826,0.9570000000000001,5.91,45,53,B+ ,3.33,B- ,2.77
3412,"Longo, Brian Mitchell",MATH 10A,FA16,114,0.8859999999999999,0.9520000000000001,5.96,101,109,B- ,2.99,C+ ,2.6
3413,"Eggers, John Dietrich",MATH 10A,FA16,100,0.8240000000000001,0.615,5.83,82,62,B- ,2.94,C+ ,2.42
3414,"Aghajani, Mohammadreza",MATH 10A,FA16,89,0.875,0.5,5.87,78,44,B ,3.06,C+ ,2.5
3415,"Curry, Sean N",MATH 10B,FA16,135,0.7759999999999999,0.728,6.07,105,98,B ,3.16,B- ,2.79
3416,"Stone, Corey Dean",MATH 10B,FA16,118,0.745,0.7170000000000001,6.66,88,85,B- ,2.85,B- ,2.77
3417,"Xin, Guoce",MATH 10C,FA16,87,0.696,0.304,7.12,61,26,B- ,2.96,B- ,2.82
3418,"Jolany, Hassan",MATH 10C,FA16,115,0.889,0.88,5.85,102,101,A- ,3.82,B+ ,3.65
3419,"Quarfoot, David James",MATH 11,FA16,87,0.988,0.953,7.08,86,83,B+ ,3.61,B ,3.29
3420,"Schweinsberg, Jason",MATH 11,FA16,116,0.8390000000000001,0.955,7.27,97,111,B+ ,3.4,B- ,2.94
3421,"Li, Bo",MATH 110A,FA16,38,0.622,0.6759999999999999,7.01,24,26,B ,3.0,B- ,2.79
3422,"Meyer, David A.",MATH 111A,FA16,17,1.0,1.0,5.64,17,17,B+ ,3.6,A- ,3.88
3423,"Rabin, Jeffrey Mark",MATH 120A,FA16,21,0.737,0.737,6.5,15,15,B ,3.22,C+ ,2.45
3424,"Wenzl, Hans G",MATH 130A,FA16,26,0.833,0.708,6.5,22,18,B+ ,3.67,B ,3.03
3425,"Chow, Bennett",MATH 140A,FA16,28,0.852,0.889,11.5,24,25,B ,3.12,B- ,2.82
3426,"Ioana, Adrian",MATH 142A,FA16,27,0.76,0.96,7.2,21,26,B- ,2.92,C+ ,2.33
3427,"Zlatos, Andrej",MATH 142A,FA16,21,0.444,0.278,8.97,9,6,B ,3.24,B- ,2.78
3428,"Curry, Sean N",MATH 142A,FA16,30,0.655,0.828,8.35,20,25,B ,3.18,C ,2.19
3429,"Izadi, Elham",MATH 150A,FA16,11,0.818,1.0,8.14,9,11,B ,3.18,B- ,2.98
3430,"Gawlik, Evan Scott",MATH 170A,FA16,71,0.8290000000000001,0.986,7.36,59,70,B+ ,3.57,B- ,2.89
3431,"Huynh, Thang L",MATH 170A,FA16,20,1.0,0.813,5.63,20,16,B+ ,3.56,B+ ,3.65
3432,"Cheng, Li-Tien",MATH 174,FA16,17,0.941,0.941,7.83,16,16,B ,3.25,C+ ,2.44
3433,"Dilts, James Paul",MATH 18,FA16,173,0.853,0.835,7.19,148,144,B ,3.08,B- ,2.94
3434,"Drimbe, Daniel",MATH 18,FA16,91,0.738,0.33799999999999997,6.78,67,31,B ,3.04,C+ ,2.62
3435,"Buskin, Nikolay",MATH 18,FA16,152,0.903,0.368,5.69,137,56,B+ ,3.54,B ,3.08
3436,"Harel, Guershon",MATH 18,FA16,94,0.8640000000000001,0.602,7.15,81,57,B ,3.28,C+ ,2.49
3437,"Schweinsberg, Jason",MATH 180A,FA16,142,0.963,0.97,8.44,137,138,B+ ,3.43,B ,3.05
3438,"Aghajani, Mohammadreza",MATH 180A,FA16,62,0.8640000000000001,0.6609999999999999,7.44,54,41,B+ ,3.35,B- ,2.72
3439,"Xu, Ronghui",MATH 181B,FA16,20,0.8420000000000001,0.789,7.72,17,16,B+ ,3.5,B- ,2.92
3440,"Kane, Daniel Mertz",MATH 184A,FA16,66,0.774,0.8059999999999999,9.8,51,53,B ,3.12,B ,3.12
3441,"Dewey, Edward Harold",MATH 20A,FA16,137,0.9390000000000001,0.856,6.12,129,117,B+ ,3.5,B- ,2.87
3442,"Bowers, Adam R.",MATH 20A,FA16,89,0.965,0.976,6.7,86,87,B ,3.23,C+ ,2.38
3443,"Quarfoot, David James",MATH 20A,FA16,121,0.991,0.9740000000000001,5.75,120,118,B+ ,3.49,C+ ,2.5
3444,"Um, Ko Woon",MATH 20A,FA16,94,0.943,0.67,5.55,89,63,B+ ,3.49,C+ ,2.51
3445,"Eggers, John Dietrich",MATH 20B,FA16,165,0.716,0.535,7.49,118,88,B- ,2.71,C+ ,2.56
3446,"Um, Ko Woon",MATH 20B,FA16,110,0.882,0.6859999999999999,7.21,97,75,B+ ,3.37,C+ ,2.4
3447,"Deotte, Christopher George",MATH 20B,FA16,111,0.971,0.9620000000000001,5.41,108,107,B+ ,3.48,B ,3.19
3448,"Buskin, Nikolay",MATH 20B,FA16,155,0.755,0.146,7.17,117,23,B ,3.13,B- ,2.75
3449,"Jolany, Hassan",MATH 20B,FA16,58,0.9229999999999999,0.6920000000000001,5.46,54,40,B+ ,3.62,C+ ,2.66
3450,"Tucker, Henry Jackson",MATH 20C,FA16,125,0.669,0.085,8.34,84,11,B- ,2.89,B- ,2.8
3451,"Salehi Golsefidy, Alireza",MATH 20C,FA16,253,0.909,0.9420000000000001,7.14,230,238,B+ ,3.45,B- ,2.77
3452,"Tesler, Glenn",MATH 20C,FA16,161,0.899,0.655,6.71,145,105,B ,3.24,B- ,2.73
3453,"Conant, James R",MATH 20C,FA16,207,0.9540000000000001,0.97,5.33,197,201,A- ,3.71,B ,3.24
3454,"Barrese, Kenneth William",MATH 20C,FA16,132,0.887,0.613,6.58,117,81,B ,3.2,B- ,2.71
3455,"Bowers, Adam R.",MATH 20D,FA16,151,0.9570000000000001,0.993,6.54,145,150,B+ ,3.42,B- ,2.81
3456,"Bejenaru, Ioan",MATH 20D,FA16,89,0.9059999999999999,0.871,6.67,81,78,B+ ,3.39,B- ,2.73
3457,"Barrese, Kenneth William",MATH 20D,FA16,59,0.782,0.655,7.13,46,39,B ,3.15,C+ ,2.63
3458,"Stone, Corey Dean",MATH 20D,FA16,92,0.91,0.753,7.63,84,69,B ,3.26,B- ,2.71
3459,"Huynh, Thang L",MATH 20E,FA16,171,0.8740000000000001,0.792,7.24,149,135,B+ ,3.48,B ,3.15
3460,"Saab, Rayan",MATH 20E,FA16,184,0.797,0.904,7.37,147,166,B ,3.27,B- ,2.78
3461,"Ioana, Adrian",MATH 31AH,FA16,38,0.838,0.919,7.61,32,35,B+ ,3.56,C+ ,2.67
3462,"Longo, Brian Mitchell",MATH 3C,FA16,66,0.833,0.9329999999999999,6.36,55,62,B- ,2.89,C- ,1.99
3463,"Schmitt, Jeremy M",MATH 3C,FA16,53,0.792,0.875,6.29,42,46,B- ,2.87,C- ,1.9
3464,"Sangha, Luvreet Singh",MATH 4C,FA16,80,0.8590000000000001,0.91,7.82,69,73,B ,3.04,C+ ,2.44
3465,"Prosser, Elise K",MGT 103,FA16,70,0.929,0.8859999999999999,4.56,65,62,B+ ,3.61,B ,3.21
3466,"Prosser, Elise K",MGT 103,FA16,69,0.9420000000000001,0.87,3.93,65,60,B+ ,3.42,B ,3.21
3467,"Eberhard, Craig A",MGT 103,FA16,69,1.0,0.986,3.32,69,68,B+ ,3.67,B ,3.28
3468,"Bates, Kenneth Walter",MGT 103,FA16,57,0.873,0.836,5.39,50,48,B ,3.19,B ,3.07
3469,"Ehrich, Kristine R",MGT 103,FA16,67,0.985,0.955,5.24,66,64,B ,3.29,B- ,2.95
3470,"Ehrich, Kristine R",MGT 103,FA16,63,0.937,0.905,5.02,59,57,B ,3.18,B- ,2.95
3471,"Campbell, Robert Harold",MGT 105,FA16,115,0.991,1.0,4.09,114,115,A- ,3.86,A- ,3.77
3472,"Eberhard, Craig A",MGT 106,FA16,71,0.915,0.93,3.65,65,66,B+ ,3.47,B ,3.23
3473,"Major, Ivan",MGT 112,FA16,48,0.711,0.42200000000000004,4.1,34,20,B+ ,3.42,B+ ,3.43
3474,"Lindenberger, Wade Douglas",MGT 12,FA16,104,0.971,0.981,3.59,101,102,A- ,3.87,A- ,3.74
3475,"Fuller, Robert L.",MGT 121A,FA16,68,0.912,0.897,4.35,62,61,A- ,3.85,A- ,3.91
3476,"Foit, Delbert F.",MGT 121A,FA16,74,0.932,0.946,4.97,69,70,A- ,3.79,A- ,3.82
3477,"Sullivan, Robert S.",MGT 129,FA16,21,0.889,1.0,2.97,19,21,A- ,3.81,B+ ,3.65
3478,"Houskeeper, Robert",MGT 131A,FA16,106,0.9329999999999999,0.9420000000000001,5.58,99,100,B+ ,3.57,B ,3.13
3479,"Blakley, Bruce",MGT 132,FA16,53,0.736,0.755,6.24,39,40,B ,3.26,B ,3.29
3480,"Doran, Martha S",MGT 132,FA16,50,0.86,0.94,6.26,43,47,B+ ,3.44,B ,3.05
3481,"Pecore, Joseph P.",MGT 133,FA16,70,0.914,0.9570000000000001,6.24,64,67,B+ ,3.34,B+ ,3.4
3482,"Houskeeper, Robert",MGT 134,FA16,20,1.0,1.0,5.91,20,20,B+ ,3.69,A- ,3.75
3483,"Anderson, John Charles",MGT 135,FA16,74,0.89,0.89,5.44,66,66,B+ ,3.59,B ,3.26
3484,"Perols, Johan Lars",MGT 139,FA16,22,0.8640000000000001,0.8640000000000001,8.4,19,19,A- ,3.7,B ,3.04
3485,"Kim, Kihoon",MGT 153,FA16,29,0.857,0.643,5.57,25,19,B+ ,3.48,B ,3.04
3486,"Campbell, Robert Harold",MGT 16,FA16,109,0.981,0.981,3.63,107,107,A- ,3.72,B+ ,3.65
3487,"Campbell, Robert Harold",MGT 16,FA16,104,0.981,0.981,3.44,102,102,A- ,3.9,B+ ,3.65
3488,"Moran, Cathleen L.",MGT 16,FA16,63,0.852,0.557,3.81,54,35,B+ ,3.46,B ,3.06
