,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
5840,"Chen, Renkun",MAE 101C,FA17,43,0.878,0.902,6.9,38,39,B+ ,3.48,B ,3.3
5841,"Del Alamo, Juan Carlos",MAE 104,FA17,28,0.821,0.857,7.71,23,24,B- ,2.85,B ,3.01
5842,"Saintillan, David",MAE 105,FA17,59,0.86,0.982,7.13,51,58,B ,3.13,B ,3.06
5843,"Becker, Janet Maria",MAE 105,FA17,3,0.667,1.0,7.17,2,3,A ,4.0,B- ,2.95
5844,"McEneaney, William Michael",MAE 107,FA17,56,0.843,0.863,7.17,47,48,B+ ,3.48,B+ ,3.3
5845,"Nomura, Keiko K.",MAE 110A,FA17,40,0.892,0.892,9.69,36,36,B ,3.25,B ,3.03
5846,"Pawlak, Geno Ronald",MAE 122,FA17,22,0.955,0.8640000000000001,7.23,21,19,B- ,2.77,B- ,2.84
5847,"Van Den Einde, Yael Dahlia",MAE 130A,FA17,55,0.8909999999999999,0.764,8.61,49,42,B+ ,3.33,B- ,2.82
5848,"Zhu, Qiang",MAE 130C,FA17,28,0.9229999999999999,0.9229999999999999,4.96,26,26,B+ ,3.38,B+ ,3.38
5849,"Bahadori, Mohammad Yousef",MAE 131A,FA17,16,0.917,0.833,6.68,15,13,B+ ,3.31,B ,3.03
5850,"de Oliveira, Mauricio",MAE 140,FA17,34,0.758,0.7879999999999999,6.68,26,27,B ,3.09,B ,3.06
5851,"Bewley, Thomas R",MAE 144,FA17,25,0.96,0.84,8.66,24,21,B+ ,3.38,B ,3.2
5852,"Friend, James Robert",MAE 150,FA17,53,0.875,0.958,7.64,46,51,B ,3.23,B ,3.02
5853,"Gravish, Nicholas G",MAE 156A,FA17,9,0.778,1.0,7.75,7,9,B+ ,3.38,B ,3.05
5854,"Xu, Sheng",MAE 166,FA17,22,0.909,0.955,4.02,20,21,B+ ,3.5,B+ ,3.52
5855,"Garay, Javier",MAE 170,FA17,58,0.625,0.818,9.13,36,47,B ,3.27,B ,3.04
5856,"Lal, Ratnesh",MAE 170,FA17,27,0.36,0.5,10.19,10,14,B ,3.23,B- ,2.96
5857,"Bahadori, Mohammad Yousef",MAE 181,FA17,20,0.8,0.95,5.87,16,19,B+ ,3.39,B ,3.04
5858,"Anderson, Mark Ronald",MAE 2,FA17,71,0.9570000000000001,0.985,3.67,68,70,B+ ,3.65,B+ ,3.45
5859,"Meyers, Marc",MAE 20,FA17,59,0.7090000000000001,0.519,5.3,42,31,B+ ,3.55,B ,3.26
5860,"Delson, Nathan Joseph",MAE 3,FA17,39,0.838,0.973,12.93,33,38,B+ ,3.41,B+ ,3.39
5861,"Lucas, Andrew J.",MAE 3,FA17,60,0.9,1.0,12.26,54,60,B+ ,3.4,B+ ,3.32
5862,"Tolley, Michael Thomas",MAE 3,FA17,63,0.919,0.9670000000000001,13.01,58,61,B+ ,3.4,B+ ,3.49
5863,"Gibson, Carl H.",MAE 5,FA17,32,0.75,0.821,3.76,24,26,A- ,3.88,A- ,3.94
5864,"Pham, Hieu Tan",MAE 8,FA17,76,0.887,0.875,7.25,67,66,B+ ,3.45,B ,3.28
5865,"Kedlaya, Kiran S.",MATH 100A,FA17,28,0.8079999999999999,0.846,9.5,23,24,B ,3.2,B- ,2.73
5866,"Stapleton, David John",MATH 100A,FA17,22,0.95,0.9,9.1,21,20,B ,3.25,B- ,2.91
5867,"Novak, Jonathan I",MATH 102,FA17,107,0.8220000000000001,0.794,7.41,88,85,B ,3.12,B+ ,3.55
5868,"Licht, Martin W",MATH 102,FA17,94,0.902,0.868,6.46,85,82,B+ ,3.56,B+ ,3.44
5869,"Sorensen, Claus M",MATH 103A,FA17,118,0.7240000000000001,0.7929999999999999,8.66,85,94,B- ,2.98,B ,3.02
5870,"Novak, Jonathan I",MATH 103A,FA17,138,0.8690000000000001,0.9490000000000001,6.6,120,131,B+ ,3.4,B ,3.19
5871,"McKernan, James",MATH 104A,FA17,15,0.733,0.667,7.07,11,10,B ,3.14,B- ,2.88
5872,"Strahl, Perry Robert",MATH 109,FA17,78,0.6970000000000001,0.5920000000000001,9.24,54,46,B- ,2.72,C ,2.19
5873,"Mohammadi, Amir",MATH 109,FA17,39,0.889,0.9440000000000001,7.94,35,37,B- ,2.8,C+ ,2.35
5874,"Xiao, Ming",MATH 109,FA17,46,0.9129999999999999,0.978,6.93,42,45,B+ ,3.52,B ,3.01
5875,"Buskin, Nikolay",MATH 109,FA17,23,0.905,0.47600000000000003,6.31,21,11,B ,3.11,C+ ,2.55
5876,"Ioana, Adrian",MATH 109,FA17,26,0.917,0.958,7.88,24,25,B ,3.08,C+ ,2.67
5877,"Stevens, Laura Jeanne",MATH 10A,FA17,165,0.955,0.9740000000000001,6.62,158,161,B ,3.17,C+ ,2.63
5878,"Cloninger, Alexander",MATH 10A,FA17,107,0.9209999999999999,0.96,5.83,99,103,B ,3.24,C+ ,2.63
5879,"Tucker, Henry Jackson",MATH 10A,FA17,159,0.809,0.43200000000000005,5.39,129,69,B ,3.18,C+ ,2.52
5880,"Pralat, Pawel A",MATH 10B,FA17,171,0.8190000000000001,0.586,5.33,140,100,B ,3.1,B- ,2.88
5881,"Quarfoot, David James",MATH 10B,FA17,138,0.8640000000000001,0.838,6.95,119,116,B ,3.04,B- ,2.75
5882,"Oprea, Dragos N.",MATH 10C,FA17,116,0.9179999999999999,0.9259999999999999,6.85,106,107,B ,3.28,B- ,2.84
5883,"Szypowski, Ryan S.",MATH 10C,FA17,94,0.934,0.9670000000000001,5.64,88,91,B+ ,3.46,B- ,2.85
5884,"Zhang, Danna",MATH 11,FA17,76,0.77,0.597,6.75,59,45,B+ ,3.56,B ,3.14
5885,"Schweinsberg, Jason",MATH 11,FA17,111,0.846,0.894,9.55,94,99,B ,3.22,B- ,2.91
5886,"Zlatos, Andrej",MATH 110A,FA17,10,0.4,0.667,7.9,4,7,B ,3.1,B- ,2.79
5887,"Meyer, David A.",MATH 111A,FA17,14,1.0,1.0,5.07,14,14,B+ ,3.64,A- ,3.78
5888,"Meyer, David A.",MATH 111A,FA17,14,1.0,1.0,6.5,14,14,A- ,3.77,A- ,3.78
5889,"Rabin, Jeffrey Mark",MATH 120A,FA17,25,0.8640000000000001,0.857,7.41,22,21,B+ ,3.4,C+ ,2.56
5890,"Sterbenz, Jacob",MATH 130A,FA17,16,0.5,0.5710000000000001,9.21,8,9,B ,3.07,C+ ,2.67
5891,"Mohammadi, Amir",MATH 140A,FA17,28,0.8079999999999999,0.9620000000000001,11.46,23,27,B- ,2.73,C+ ,2.37
5892,"Elgindi, Tarek M",MATH 140A,FA17,17,0.941,0.941,10.5,16,16,B+ ,3.35,C+ ,2.68
5893,"Eggers, John Dietrich",MATH 142A,FA17,35,0.8390000000000001,0.966,8.1,29,34,B ,3.17,C+ ,2.54
5894,"Bejenaru, Ioan",MATH 142A,FA17,19,0.889,0.9440000000000001,7.83,17,18,B ,3.16,C+ ,2.62
5895,"Charlesworth, Ian L",MATH 142A,FA17,41,0.605,0.474,11.03,25,19,B ,3.0,B- ,2.73
5896,"Harel, Guershon",MATH 153,FA17,5,1.0,1.0,7.7,5,5,A ,4.0,A- ,3.72
5897,"Dilts, James Paul",MATH 170A,FA17,83,0.8590000000000001,0.91,8.79,71,76,B+ ,3.36,B ,3.02
5898,"Cheng, Li-Tien",MATH 170A,FA17,55,0.6859999999999999,0.804,7.78,38,44,B- ,2.84,C+ ,2.34
5899,"Cheng, Li-Tien",MATH 174,FA17,34,0.633,0.767,6.97,22,26,B- ,2.87,C+ ,2.47
5900,"Bach, Quang Tran",MATH 18,FA17,105,0.94,0.99,6.05,99,104,B+ ,3.44,B- ,2.99
5901,"Stevens, Laura Jeanne",MATH 18,FA17,139,0.9440000000000001,0.976,6.5,131,136,B+ ,3.48,B- ,2.87
5902,"Charlesworth, Ian L",MATH 18,FA17,101,0.5920000000000001,0.371,7.93,60,37,B ,3.03,B- ,2.88
5903,"Snellman Jr., Robert Allen",MATH 18,FA17,99,0.9259999999999999,0.946,6.01,92,94,B+ ,3.41,B ,3.21
5904,"Knop, Aleksandr",MATH 18,FA17,129,0.6,0.258,6.56,77,33,B ,3.25,B- ,2.83
5905,"Zhang, Danna",MATH 180A,FA17,77,0.8590000000000001,0.841,6.87,66,65,B+ ,3.47,B ,3.16
5906,"Schweinsberg, Jason",MATH 180A,FA17,109,0.9620000000000001,0.9420000000000001,8.17,105,103,B+ ,3.39,B ,3.03
5907,"Aghajani, Mohammadreza",MATH 180A,FA17,48,0.8859999999999999,0.8859999999999999,7.27,43,43,B ,3.23,B- ,2.89
5908,"Bradic, Jelena",MATH 181B,FA17,34,0.903,0.8390000000000001,7.98,31,29,B+ ,3.58,B ,3.04
5909,"Abramson, Ian S",MATH 181C,FA17,12,0.636,0.778,7.77,8,9,B+ ,3.33,B+ ,3.47
5910,"Aamari, Eddie",MATH 183,FA17,87,0.875,0.763,6.4,76,66,B+ ,3.49,B- ,2.91
5911,"Rhoades, Brendon Patrick",MATH 184A,FA17,83,0.831,0.9279999999999999,8.72,69,77,B ,3.16,B- ,2.83
5912,"Tesler, Glenn",MATH 184A,FA17,55,0.9,0.86,8.62,50,47,B ,3.28,C+ ,2.65
5913,"Um, Ko Woon",MATH 2,FA17,15,0.6920000000000001,0.6920000000000001,5.58,10,10,C+ ,2.46,C- ,1.93
5914,"Harel, Guershon",MATH 2,FA17,15,0.769,0.5379999999999999,5.42,12,8,B ,3.0,C+ ,2.57
5915,"Eggers, John Dietrich",MATH 20A,FA17,139,0.91,0.924,5.63,126,128,B+ ,3.39,C+ ,2.51
5916,"Xiao, Ming",MATH 20A,FA17,76,0.945,0.877,5.99,72,67,B ,3.18,C+ ,2.66
5917,"Suk, Andrew Hoon",MATH 20A,FA17,156,0.8909999999999999,0.74,5.63,139,115,B ,3.0,B- ,2.79
5918,"Pralat, Pawel A",MATH 20A,FA17,43,0.976,0.8,4.65,42,34,B ,3.28,B- ,2.79
5919,"Strahl, Perry Robert",MATH 20B,FA17,93,0.75,0.5329999999999999,6.93,70,50,B- ,2.72,C+ ,2.43
5920,"Carter, Anne Toulson",MATH 20B,FA17,174,0.898,0.9390000000000001,6.29,156,163,B+ ,3.34,B ,3.1
5921,"Bowers, Adam R.",MATH 20B,FA17,129,0.852,0.917,6.97,110,118,B- ,2.92,C+ ,2.32
5922,"Quarfoot, David James",MATH 20B,FA17,134,0.8859999999999999,0.8859999999999999,7.86,119,119,B ,3.23,C+ ,2.66
5923,"Ben-Ezra, David El-Chai",MATH 20C,FA17,84,0.833,0.48100000000000004,5.24,70,40,B+ ,3.4,B+ ,3.44
5924,"Allen, Grant Warren",MATH 20C,FA17,142,0.826,0.763,6.69,117,108,B+ ,3.45,B+ ,3.51
5925,"Buskin, Nikolay",MATH 20C,FA17,97,0.688,0.37200000000000005,6.13,67,36,B ,3.23,B ,3.19
5926,"Um, Ko Woon",MATH 20C,FA17,179,0.9,0.88,6.28,161,158,B+ ,3.31,B- ,2.93
5927,"Petkov, Vladislav V",MATH 20C,FA17,123,0.7759999999999999,0.456,6.55,95,56,B ,3.22,B ,3.27
5928,"Bach, Quang Tran",MATH 20C,FA17,97,0.9890000000000001,0.9890000000000001,6.69,96,96,A- ,3.74,B ,3.22
5929,"Dewey, Edward Harold",MATH 20D,FA17,27,0.708,0.792,7.19,19,21,B ,3.24,C+ ,2.68
5930,"Bowers, Adam R.",MATH 20D,FA17,115,0.927,0.9640000000000001,6.08,107,111,B+ ,3.44,B- ,2.75
5931,"Snellman Jr., Robert Allen",MATH 20D,FA17,87,0.938,0.975,6.18,82,85,B+ ,3.65,B+ ,3.55
5932,"Huynh, Thang L",MATH 20D,FA17,51,0.902,0.902,6.74,46,46,B ,3.28,B- ,2.96
5933,"Preskitt, Brian Patrick",MATH 20E,FA17,124,0.877,0.9390000000000001,7.57,109,116,B+ ,3.54,B- ,2.86
5934,"Roberts, Justin Deritter",MATH 20E,FA17,88,0.7709999999999999,0.914,7.45,68,80,B+ ,3.31,B ,3.21
5935,"Petkov, Vladislav V",MATH 20E,FA17,77,0.797,0.581,6.09,61,45,B+ ,3.43,B+ ,3.42
5936,"Rogalski, Daniel",MATH 31AH,FA17,37,0.818,0.97,12.56,30,36,B+ ,3.47,B+ ,3.42
5937,"Lacini, Justin",MATH 3C,FA17,88,0.41700000000000004,0.38799999999999996,6.38,37,34,C ,2.28,C ,2.29
5938,"Qiu, Dun",MATH 3C,FA17,87,0.639,0.48200000000000004,6.5,56,42,C+ ,2.57,C+ ,2.52
5939,"Brivio, Iacopo",MATH 4C,FA17,76,0.563,0.514,5.32,43,39,B- ,2.88,B- ,2.85
5940,"Eberhard, Craig A",MGT 103,FA17,64,0.9690000000000001,0.9840000000000001,3.91,62,63,B+ ,3.56,B ,3.01
5941,"Eberhard, Craig A",MGT 103,FA17,72,0.986,1.0,3.39,71,72,B+ ,3.57,B ,3.01
5942,"Eberhard, Craig A",MGT 103,FA17,73,0.972,0.972,3.06,71,71,B+ ,3.59,B ,3.01
5943,"Ehrich, Kristine R",MGT 103,FA17,69,0.971,0.9129999999999999,4.18,67,63,B ,3.18,B- ,2.88
5944,"Ehrich, Kristine R",MGT 103,FA17,71,0.93,0.9440000000000001,4.99,66,67,B ,3.18,B- ,2.88
5945,"Ehrich, Kristine R",MGT 103,FA17,35,0.943,1.0,5.59,33,35,B ,3.21,B- ,2.88
5946,"Prosser, Elise K",MGT 103,FA17,66,0.985,0.985,4.68,65,65,B+ ,3.58,B+ ,3.59
5947,"Bates, Kenneth Walter",MGT 103,FA17,35,0.914,0.857,4.67,32,30,B+ ,3.59,B ,3.16
5948,"Bates, Kenneth Walter",MGT 103,FA17,51,0.98,0.9,4.14,50,46,B+ ,3.52,B ,3.16
5949,"Campbell, Robert Harold",MGT 105,FA17,111,0.973,0.991,3.55,108,110,A- ,3.83,B+ ,3.66
5950,"Fuller, Robert L.",MGT 112,FA17,103,0.757,0.757,5.76,78,78,B+ ,3.7,A- ,3.74
5951,"Fuller, Robert L.",MGT 112,FA17,97,0.9059999999999999,0.8740000000000001,6.07,88,85,B+ ,3.62,A- ,3.74
5952,"Kim, Nancy Sun Kyung",MGT 117,FA17,23,0.826,0.87,4.33,19,20,B+ ,3.42,B+ ,3.49
5953,"Lindenberger, Wade Douglas",MGT 12,FA17,88,0.9890000000000001,1.0,2.45,87,88,A- ,3.84,A- ,3.7
5954,"Lindenberger, Wade Douglas",MGT 12,FA17,119,0.992,1.0,2.58,118,119,A- ,3.89,A- ,3.7
5955,"Klaas, Jeffrey David",MGT 121A,FA17,61,0.9670000000000001,0.9840000000000001,5.53,59,60,B+ ,3.67,A- ,3.74
5956,"Houskeeper, Robert",MGT 131A,FA17,61,0.929,0.893,5.82,57,54,B+ ,3.53,B- ,2.97
5957,"Blakley, Bruce",MGT 132,FA17,71,0.8170000000000001,0.845,4.73,58,60,B ,3.24,B ,3.25
5958,"Blakley, Bruce",MGT 132,FA17,49,0.851,0.809,6.41,42,40,B+ ,3.47,B ,3.25
5959,"Pecore, Joseph P.",MGT 133,FA17,48,0.875,0.917,5.04,42,44,B+ ,3.65,B+ ,3.48
5960,"Anderson, John Charles",MGT 135,FA17,96,0.9690000000000001,0.9890000000000001,4.99,93,95,B+ ,3.51,B ,3.28
5961,"Perols, Johan Lars",MGT 139,FA17,18,0.778,1.0,5.61,14,18,A- ,3.91,B+ ,3.52
5962,"Park, Jae Hong",MGT 153,FA17,21,1.0,1.0,5.74,21,21,A- ,3.86,B+ ,3.36
5963,"Campbell, Robert Harold",MGT 16,FA17,111,0.991,0.973,3.29,110,108,A- ,3.73,B+ ,3.54
5964,"Campbell, Robert Harold",MGT 16,FA17,110,0.991,0.955,2.94,109,105,A- ,3.74,B+ ,3.54
5965,"Lindenberger, Wade Douglas",MGT 16,FA17,69,0.971,0.986,3.63,67,68,A- ,3.87,A- ,3.89
5966,"Baca, Katherine Marie",MGT 162,FA17,28,1.0,0.963,2.65,28,27,B+ ,3.65,A- ,3.93
5967,"McKay, Mary A",MGT 164,FA17,45,0.9109999999999999,0.9329999999999999,5.57,41,42,B ,3.26,B- ,2.82
5968,"McKay, Mary A",MGT 164,FA17,57,0.86,0.8420000000000001,5.73,49,48,B ,3.2,B- ,2.82
5969,"Moran, Cathleen L.",MGT 166,FA17,72,0.736,0.718,6.5,53,52,B ,3.18,B ,3.04
5970,"Moran, Cathleen L.",MGT 166,FA17,72,0.833,0.8059999999999999,6.33,60,58,B ,3.26,B ,3.04
5971,"Moran, Cathleen L.",MGT 166,FA17,66,0.818,0.8029999999999999,5.64,54,53,B ,3.17,B ,3.04
5972,"Jacob, Jo Dee C",MGT 167,FA17,65,0.9840000000000001,1.0,3.64,64,65,B+ ,3.63,B+ ,3.46
5973,"Hedges, Kathleen",MGT 172,FA17,85,0.953,0.976,3.72,81,83,A- ,3.72,B+ ,3.41
5974,"Royal, Rebecca",MGT 172,FA17,78,0.9490000000000001,0.9490000000000001,3.68,74,74,A- ,3.73,B ,3.2
5975,"Hedges, Kathleen",MGT 172,FA17,72,1.0,1.0,4.36,72,72,B+ ,3.69,B+ ,3.41
5976,"Fuller, Robert L.",MGT 173,FA17,81,0.914,0.938,3.73,74,76,A- ,3.88,A- ,3.78
5977,"Gopal, Christopher S.",MGT 174,FA17,35,0.882,0.9390000000000001,4.91,31,33,B+ ,3.32,B+ ,3.37
5978,"McKay, Michael J",MGT 18,FA17,68,0.8809999999999999,0.925,4.14,60,63,B+ ,3.39,B ,3.04
5979,"McKay, Michael J",MGT 18,FA17,70,0.9279999999999999,0.986,3.63,65,69,B+ ,3.63,B ,3.04
5980,"McKay, Michael J",MGT 18,FA17,72,0.915,0.972,3.22,66,70,B ,3.21,B ,3.04
5981,"McKay, Mary A",MGT 18,FA17,71,0.8170000000000001,0.887,4.22,58,63,B ,3.29,B ,3.05
5982,"Buchanan, Harold G",MGT 181,FA17,136,0.9259999999999999,0.9259999999999999,5.6,126,126,B+ ,3.43,B- ,2.99
5983,"Buchanan, Harold G",MGT 181,FA17,115,0.9209999999999999,0.93,5.5,106,107,B+ ,3.38,B- ,2.99
5984,"Parashar, Sat P",MGT 184,FA17,35,0.971,0.912,4.44,34,32,A- ,3.76,B+ ,3.62
5985,"Dunn, Louis Jean",MGT 185,FA17,92,0.8590000000000001,0.88,8.37,79,81,B+ ,3.38,B ,3.22
5986,"Dunn, Louis Jean",MGT 187,FA17,142,0.88,0.845,4.44,125,120,B+ ,3.58,B+ ,3.61
5987,"Willoughby, Michael Gene",MGT 3,FA17,27,0.667,0.609,2.96,18,16,B ,3.19,B+ ,3.37
5988,"Pecore, Joseph P.",MGT 45,FA17,115,0.965,0.982,5.75,111,113,B+ ,3.55,B ,3.05
5989,"Pecore, Joseph P.",MGT 45,FA17,99,0.9490000000000001,0.9690000000000001,5.58,94,96,B+ ,3.45,B ,3.05
5990,"Houskeeper, Robert",MGT 5,FA17,72,0.93,0.857,4.16,67,62,B+ ,3.46,B- ,2.89
5991,"Houskeeper, Robert",MGT 5,FA17,101,0.818,0.828,4.42,83,84,B+ ,3.38,B- ,2.89
5992,"duBois, Page Ann",MMW 11,FA17,168,0.7290000000000001,0.91,5.21,122,153,B+ ,3.4,B ,3.09
5993,"Herbst, Matthew",MMW 11,FA17,163,0.741,0.955,7.59,121,156,B ,3.17,B ,3.11
5994,"Myerston Santana, Jacobo",MMW 11,FA17,163,0.741,0.594,7.59,121,97,B ,3.17,B ,3.11
5995,"Chang, Edmond Yi-Teh",MMW 11,FA17,182,0.8640000000000001,0.972,7.49,157,177,B+ ,3.4,B+ ,3.32
5996,"Jordan, David K.",MMW 11,FA17,104,0.698,0.862,6.44,73,90,B ,3.15,B ,3.21
5997,"Keller-Lapp, Heidi M.",MMW 121,FA17,91,0.769,0.934,7.31,70,85,B ,3.14,B ,3.1
5998,"Chang, Edmond Yi-Teh",MMW 121,FA17,216,0.662,0.9570000000000001,6.64,143,207,B ,3.25,B ,3.24
5999,"Cassedy, Steven Dennis",MMW 14,FA17,140,0.6920000000000001,0.902,4.92,97,126,B+ ,3.42,B+ ,3.45
6000,"Burr, Anthony I",MUS 101A,FA17,19,0.882,1.0,6.06,17,19,B ,3.12,B+ ,3.39
6001,"Terrazas Perez, Wilfrido D",MUS 113,FA17,17,0.941,0.882,1.91,16,15,A- ,3.93,A- ,3.95
6002,"Curtis, Charles Rector",MUS 114,FA17,53,0.7759999999999999,0.978,3.4,41,52,B+ ,3.63,B+ ,3.46
6003,"Oram, Celeste Alice",MUS 120A,FA17,12,0.818,0.909,6.9,10,11,B ,3.2,B+ ,3.36
6004,"Chodos, Asher Tobin",MUS 126,FA17,78,0.9079999999999999,0.9329999999999999,3.64,71,73,B+ ,3.57,B+ ,3.49
6005,"Jackson, Yvette Janine",MUS 13,FA17,69,0.627,0.723,3.76,43,50,B+ ,3.31,B+ ,3.56
6006,"Ohnishi, Takae",MUS 130,FA17,8,1.0,0.833,2.5,8,7,A ,4.0,A ,4.0
6007,"Kenyatta, Kamau",MUS 137A,FA17,9,1.0,1.0,3.83,9,9,A- ,3.78,A- ,3.94
6008,"Hankins, Sarah E.",MUS 15,FA17,147,0.884,0.938,2.4,130,138,A- ,3.82,A- ,3.7
6009,"Babin, Thomas Andrew",MUS 16,FA17,115,0.9640000000000001,0.982,2.57,111,113,A- ,3.74,B+ ,3.34
6010,"Hochman, Joshua David",MUS 17,FA17,133,0.9359999999999999,0.903,3.06,124,120,B+ ,3.65,B+ ,3.36
6011,"Smyth, Tamara R.",MUS 170,FA17,60,0.627,0.655,4.4,38,39,B ,3.12,B- ,2.88
6012,"Dubnov, Shlomo",MUS 173,FA17,13,1.0,0.769,4.35,13,10,A- ,3.91,B ,3.3
6013,"Erbe, Tom",MUS 174A,FA17,11,1.0,1.0,2.7,11,11,A- ,3.9,A- ,3.79
6014,"Digney, Fiona Ruth",MUS 1A,FA17,65,0.903,0.8170000000000001,2.85,59,53,A- ,3.77,A- ,3.78
6015,"Moellenberg, Todd Michael",MUS 1A,FA17,54,0.98,1.0,2.79,53,54,A- ,3.79,B+ ,3.55
6016,"Richards, Stephanie F",MUS 2A,FA17,21,0.9,0.9,3.4,19,19,B+ ,3.63,A- ,3.82
6017,"Richards, Stephanie F",MUS 2A,FA17,26,1.0,1.0,2.02,26,26,B+ ,3.52,A- ,3.82
6018,"Nestor, Ryan Douglas",MUS 4,FA17,132,0.938,1.0,2.77,124,132,A- ,3.78,B+ ,3.59
6019,"Kenyatta, Kamau",MUS 8,FA17,68,0.821,0.925,2.53,56,63,B+ ,3.6,B ,3.29
6020,"Larson, Philip Clarion",MUS 95C,FA17,15,1.0,1.0,0.9,15,15,A ,4.0,A- ,3.94
6021,"Larson, Philip Clarion",MUS 95C,FA17,12,1.0,1.0,3.23,12,12,A- ,3.88,A- ,3.94
6022,"Kline, Matthew John",MUS 95E,FA17,22,1.0,1.0,3.26,22,22,A ,4.0,A ,4.0
6023,"Beauton, James Alan",MUS 95L,FA17,12,1.0,1.0,1.77,12,12,A ,4.0,A ,4.0
6024,"Seshadri, Kartik",MUS 95W,FA17,17,1.0,0.938,1.21,17,16,A ,4.0,A ,4.0
6025,"Seshadri, Kartik",MUS 95W,FA17,10,1.0,0.9,3.1,10,9,A- ,3.8,A ,4.0
6026,"Jokerst, Jesse Vincent",NANO 102,FA17,62,0.934,0.8690000000000001,6.47,58,54,B ,3.28,B ,3.05
6027,"Vecchio, Kenneth S",NANO 108,FA17,29,0.679,0.607,6.07,20,18,B ,3.26,B- ,2.82
6028,"Yang, Kesong",NANO 110,FA17,35,0.943,0.971,5.53,33,34,A- ,3.76,A- ,3.75
6029,"Lubarda, Vlado",NANO 15,FA17,15,0.9229999999999999,0.6920000000000001,4.21,14,10,A- ,3.79,B+ ,3.62
6030,"Lubarda, Vlado",NANO 15,FA17,28,0.84,0.8,6.1,24,22,B+ ,3.64,B+ ,3.62
6031,"Xu, Sheng",NANO 156,FA17,74,0.986,0.986,4.8,73,73,A- ,3.73,A- ,3.77
6032,"Sebens, Charles T",PHIL 1,FA17,13,1.0,0.9229999999999999,5.42,13,12,B+ ,3.43,B ,3.05
6033,"Grush, Rick Scott",PHIL 10,FA17,186,0.9359999999999999,0.977,4.56,174,182,B+ ,3.54,B ,3.14
6034,"Rickless, Samuel Charles",PHIL 100,FA17,15,0.867,1.0,4.77,13,15,B ,3.0,B- ,2.87
6035,"Anagnostopoulos, G. H.",PHIL 110,FA17,20,0.833,0.722,4.82,17,14,B+ ,3.37,B ,3.16
6036,"McKenzie, Kerry V.",PHIL 12,FA17,43,0.9,0.9740000000000001,3.18,39,42,B ,3.21,B ,3.08
6037,"Speitel, Sebastian Georg Wern",PHIL 120,FA17,25,0.958,0.958,4.5,24,24,B+ ,3.43,B+ ,3.63
6038,"Arneson, Richard J.",PHIL 13,FA17,55,0.685,0.7170000000000001,6.09,38,39,B ,3.02,B- ,2.89
6039,"Carr, Jennifer Rose",PHIL 132,FA17,25,0.96,1.0,5.86,24,25,B+ ,3.4,B+ ,3.66
6040,"Fulkerson, Matthew Todd",PHIL 137,FA17,14,0.769,1.0,3.27,11,14,B+ ,3.67,B+ ,3.55
6041,"Sebens, Charles T",PHIL 145,FA17,7,0.667,0.833,6.83,5,6,B- ,2.75,B+ ,3.31
6042,"Callender, Craig Adam",PHIL 146,FA17,7,0.857,1.0,4.79,6,7,B- ,2.75,B- ,2.94
6043,"Arneson, Richard J.",PHIL 160,FA17,9,0.778,0.667,7.17,7,6,B+ ,3.33,B- ,2.8
6044,"Brink, David O.",PHIL 168,FA17,14,0.9229999999999999,1.0,5.27,13,14,B+ ,3.42,B+ ,3.3
6045,"Nelkin, Dana Kay",PHIL 173,FA17,9,0.875,0.875,6.25,8,8,B ,3.14,B ,3.27
6046,"Vargas, Manuel Rogelio",PHIL 27,FA17,124,0.578,0.774,4.74,72,96,B ,3.09,B- ,2.98
6047,"Lamey, Andy M.",PHIL 28,FA17,90,0.59,0.831,4.09,53,75,B ,3.19,B ,3.2
6048,"Anagnostopoulos, G. H.",PHIL 31,FA17,23,0.818,0.8640000000000001,4.59,19,20,B ,3.2,B ,3.2
6049,"Fogler, Michael M.",PHYS 100A,FA17,32,0.8440000000000001,0.71,8.44,27,23,B- ,2.78,B- ,2.75
6050,"Intriligator, Kenneth Arthur",PHYS 105A,FA17,32,0.613,0.467,12.31,20,15,C+ ,2.61,C+ ,2.66
6051,"Averitt, Richard Douglas",PHYS 110A,FA17,24,0.9129999999999999,0.9570000000000001,7.28,22,23,B ,3.17,C+ ,2.55
6052,"Barreiro Guerrero, Julio",PHYS 124,FA17,32,1.0,1.0,9.27,32,32,B+ ,3.65,B+ ,3.54
6053,"Wright, Shelley Adams",PHYS 13,FA17,42,0.925,0.95,4.5,39,40,B+ ,3.46,B+ ,3.4
6054,"Surko, Clifford M",PHYS 130B,FA17,26,0.857,0.8420000000000001,8.4,22,22,B- ,2.9,C+ ,2.63
6055,"Palacci, Jeremie",PHYS 140A,FA17,31,0.889,0.889,7.17,28,28,B ,3.0,C+ ,2.34
6056,"Keres, Dusan",PHYS 163,FA17,15,0.8,0.867,7.64,12,13,B+ ,3.5,C+ ,2.68
6057,"Koslover, Elena F",PHYS 1A,FA17,131,0.8079999999999999,0.847,6.5,106,111,B+ ,3.38,B+ ,3.43
6058,"Paddock, Mark",PHYS 1A,FA17,149,0.794,0.807,6.27,118,120,B ,3.24,B ,3.27
6059,"Tsai, Philbert S",PHYS 1A,FA17,155,0.882,0.946,7.43,137,147,B+ ,3.38,B+ ,3.38
6060,"Yagil, Avi",PHYS 1AL,FA17,375,0.563,0.595,4.87,211,223,B ,3.23,B+ ,3.46
