,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
3459,"Wirshbo, Eliot",LTWL 19B,WI17,14,0.769,0.6920000000000001,5.0,11,10,C+ ,2.6,C+ ,2.51
3460,"Forbes, Camille",LTWR 100,WI17,21,0.9470000000000001,1.0,4.5,20,21,B+ ,3.58,B ,3.24
3461,"Chadburn, Melissa",LTWR 106,WI17,7,0.667,0.667,2.5,5,5,B+ ,3.67,B+ ,3.52
3462,"Banales, Melissa",LTWR 110,WI17,6,1.0,1.0,5.17,6,6,A- ,3.83,A- ,3.95
3463,"Chacon, Gloria Elizabeth",LTWR 113,WI17,17,1.0,1.0,5.03,17,17,B+ ,3.69,B ,3.29
3464,"Heinrich, Larissa",LTWR 148,WI17,8,0.875,1.0,4.21,7,8,A- ,3.75,A- ,3.9
3465,"Doller, Ben",LTWR 8B,WI17,30,0.963,1.0,2.72,29,30,A- ,3.88,A- ,3.91
3466,"Forbes, Camille",LTWR 8C,WI17,28,0.893,0.9640000000000001,3.71,25,27,B+ ,3.46,B ,3.3
3467,"Miller, David R.",MAE 101A,WI17,70,0.985,0.955,8.5,69,67,B+ ,3.61,B ,3.11
3468,"Llewellyn Smith, Stefan G.",MAE 101B,WI17,22,0.905,0.905,7.2,20,20,B+ ,3.38,B- ,2.9
3469,"Nomura, Keiko K.",MAE 110A,WI17,70,0.9259999999999999,0.868,9.53,65,61,B ,3.2,B- ,2.82
3470,"Sanchez, Antonio Luis",MAE 113,WI17,24,0.9129999999999999,0.826,7.72,22,20,B ,3.27,B ,3.3
3471,"Krasheninnikov, Sergei",MAE 118,WI17,55,0.843,0.843,3.15,46,46,A- ,3.7,B+ ,3.32
3472,"Tynan, George Robert",MAE 119,WI17,31,0.759,0.759,5.04,24,24,B ,3.08,B ,3.15
3473,"Kleissl, Jan",MAE 123,WI17,22,1.0,1.0,4.9,22,22,B+ ,3.42,B+ ,3.39
3474,"Kleissl, Jan",MAE 126A,WI17,19,1.0,1.0,5.13,19,19,A- ,3.94,B+ ,3.57
3475,"Nemat-Nasser, Siavouche",MAE 130A,WI17,105,0.981,0.843,4.12,103,89,B+ ,3.69,B+ ,3.53
3476,"Murakami, Hidenori",MAE 130C,WI17,30,0.9,0.8,5.9,27,24,B+ ,3.57,B ,3.14
3477,"Lanza Di Scalea, Francesco",MAE 131A,WI17,38,0.892,0.919,7.74,34,35,A- ,3.73,B ,3.14
3478,"Markenscoff, Xanthippi",MAE 131B,WI17,16,1.0,0.4,6.37,16,6,B+ ,3.57,B ,3.25
3479,"Cortes, Jorge",MAE 140,WI17,61,0.95,0.9329999999999999,7.26,58,57,B+ ,3.47,B+ ,3.38
3480,"Anderson, Mark Ronald",MAE 142,WI17,20,0.9440000000000001,1.0,3.72,19,20,A- ,3.72,B+ ,3.54
3481,"Bitmead, Robert R.",MAE 143A,WI17,75,0.667,0.444,8.12,50,33,B ,3.01,B- ,2.96
3482,"Talke, Frank E",MAE 150,WI17,28,0.893,0.893,9.81,25,25,B ,3.3,C+ ,2.68
3483,"Anderson, Mark Ronald",MAE 155A,WI17,19,1.0,1.0,4.61,19,19,A- ,3.78,A- ,3.88
3484,"Gravish, Nicholas G",MAE 156A,WI17,19,0.8420000000000001,0.9470000000000001,13.83,16,18,B+ ,3.5,B- ,2.88
3485,"Tustaniwskyj, Jerry I",MAE 156A,WI17,27,0.84,0.64,13.33,23,17,B+ ,3.4,B- ,2.98
3486,"Graeve, Olivia A",MAE 160,WI17,40,0.757,0.649,5.28,30,26,B+ ,3.4,B ,3.03
3487,"Lal, Ratnesh",MAE 171A,WI17,47,0.619,0.5710000000000001,7.67,29,27,B+ ,3.55,B+ ,3.55
3488,"Seshadri, Kalyanasundaram",MAE 171A,WI17,48,0.605,0.721,7.79,29,35,B+ ,3.59,B+ ,3.55
3489,"de Callafon, Raymond A",MAE 175A,WI17,13,0.462,0.5379999999999999,8.19,6,7,B+ ,3.58,B+ ,3.65
3490,"Bandaru, Prabhakar",MAE 20,WI17,25,0.9570000000000001,0.9570000000000001,5.26,24,24,B+ ,3.68,B+ ,3.56
3491,"Gibson, Carl H.",MAE 5,WI17,21,0.765,0.765,3.17,16,16,B+ ,3.57,A- ,3.82
3492,"Pham, Hieu Tan",MAE 8,WI17,81,0.887,0.887,6.68,72,72,B+ ,3.42,B ,3.28
3493,"McKernan, James",MATH 100B,WI17,24,0.857,0.81,8.02,21,19,B+ ,3.4,C+ ,2.68
3494,"Li, Bo",MATH 102,WI17,62,0.912,0.86,6.38,57,53,B+ ,3.46,B- ,2.88
3495,"Pelayo, Alvaro",MATH 103A,WI17,40,0.946,0.973,6.44,38,39,B- ,2.97,B- ,2.76
3496,"Zelmanov, Efim I",MATH 103B,WI17,40,0.8420000000000001,0.763,5.45,34,31,B ,3.0,B ,3.05
3497,"Popescu, Cristian D.",MATH 109,WI17,44,0.6829999999999999,0.927,8.14,30,41,B- ,2.74,B- ,2.74
3498,"Mohammadi, Amir",MATH 109,WI17,39,0.868,0.9209999999999999,7.74,34,36,B ,3.11,C+ ,2.44
3499,"Buskin, Nikolay",MATH 109,WI17,41,0.838,0.6759999999999999,6.5,34,28,B+ ,3.49,C+ ,2.45
3500,"Quarfoot, David James",MATH 10A,WI17,98,0.946,0.968,6.3,93,95,B- ,2.9,C+ ,2.55
3501,"Dilts, James Paul",MATH 10A,WI17,139,0.883,0.7659999999999999,5.62,123,106,B- ,2.92,C+ ,2.67
3502,"Eggers, John Dietrich",MATH 10B,WI17,169,0.792,0.7340000000000001,6.21,134,124,B ,3.06,C+ ,2.62
3503,"Longo, Brian Mitchell",MATH 10B,WI17,140,0.836,0.948,6.29,117,133,B ,3.1,C+ ,2.59
3504,"Carter, Anne Toulson",MATH 10C,WI17,125,0.9009999999999999,0.983,5.95,113,123,B ,3.26,B ,3.03
3505,"Stone, Corey Dean",MATH 10C,WI17,73,0.8859999999999999,0.971,5.6,65,71,B+ ,3.54,C+ ,2.6
3506,"Conant, James R",MATH 11,WI17,102,0.8540000000000001,0.823,6.16,87,84,B ,3.3,B ,3.15
3507,"Schweinsberg, Jason",MATH 11,WI17,109,0.852,0.917,7.8,93,100,B+ ,3.43,B- ,2.93
3508,"Izadi, Elham",MATH 120A,WI17,20,1.0,0.882,6.63,20,18,B ,3.06,B- ,2.81
3509,"Stevens, Laura Jeanne",MATH 121A,WI17,18,0.938,0.938,4.5,17,17,B+ ,3.4,B- ,2.75
3510,"Mohammadi, Amir",MATH 140A,WI17,16,0.857,1.0,11.21,14,16,B+ ,3.46,C+ ,2.43
3511,"Chow, Bennett",MATH 140B,WI17,17,0.9329999999999999,1.0,8.9,16,17,B+ ,3.33,B- ,2.87
3512,"Bejenaru, Ioan",MATH 142A,WI17,55,0.846,0.9229999999999999,8.06,47,51,B ,3.22,C+ ,2.56
3513,"Zlatos, Andrej",MATH 142B,WI17,13,0.5,0.833,7.9,6,11,C ,2.27,C ,2.15
3514,"Curry, Sean N",MATH 142B,WI17,44,0.7140000000000001,0.81,9.29,31,36,B ,3.02,B ,3.25
3515,"Kedlaya, Kiran S.",MATH 152,WI17,62,0.879,0.897,6.32,54,56,B+ ,3.57,B+ ,3.36
3516,"Harel, Guershon",MATH 153,WI17,11,1.0,0.818,8.7,11,9,B ,3.27,B ,3.06
3517,"Rhoades, Brendon Patrick",MATH 154,WI17,57,0.8420000000000001,0.895,8.06,48,51,B- ,2.91,B ,3.03
3518,"Buss, Samuel R",MATH 155A,WI17,21,0.9520000000000001,0.9520000000000001,8.79,20,20,B+ ,3.43,B ,3.29
3519,"Um, Ko Woon",MATH 15A,WI17,33,0.9,0.667,4.36,30,22,A- ,3.75,B ,3.15
3520,"Cheng, Li-Tien",MATH 170A,WI17,38,0.7140000000000001,0.743,7.81,27,28,B ,3.03,C+ ,2.5
3521,"Deotte, Christopher George",MATH 170B,WI17,59,0.981,1.0,6.76,58,59,A- ,3.87,B+ ,3.48
3522,"Gill, Philip E.",MATH 171A,WI17,51,0.851,0.7659999999999999,6.27,43,39,B+ ,3.47,B- ,2.72
3523,"Ying, Jiangang",MATH 18,WI17,59,0.875,0.321,5.43,52,19,B+ ,3.35,C+ ,2.62
3524,"Eggers, John Dietrich",MATH 18,WI17,114,0.894,0.75,6.98,102,86,B ,3.29,C+ ,2.7
3525,"Kemp, Todd Aahron",MATH 18,WI17,127,0.941,0.992,6.59,120,126,B+ ,3.51,B ,3.04
3526,"Xin, Guoce",MATH 18,WI17,79,0.794,0.515,6.38,63,41,B+ ,3.47,C+ ,2.65
3527,"Zheng, Tianyi",MATH 180A,WI17,74,0.7340000000000001,0.406,7.5,54,30,B- ,2.97,B ,3.05
3528,"Meyer, David A.",MATH 180B,WI17,58,0.804,0.625,8.08,47,36,B ,3.26,B ,3.25
3529,"Politis, Dimitris",MATH 181A,WI17,32,0.903,0.484,6.89,29,15,B+ ,3.58,B ,3.1
3530,"Politis, Dimitris",MATH 181E,WI17,9,0.625,0.75,10.25,6,7,A- ,3.88,B+ ,3.56
3531,"Quarfoot, David James",MATH 183,WI17,80,0.935,0.922,7.51,75,74,B+ ,3.45,C+ ,2.68
3532,"Tesler, Glenn",MATH 184A,WI17,48,0.7390000000000001,0.696,8.59,35,33,B- ,2.89,B- ,2.7
3533,"Tesler, Glenn",MATH 186,WI17,32,0.862,0.828,5.14,28,26,B+ ,3.33,B- ,2.73
3534,"Bucur, Alina Ioana",MATH 187,WI17,166,0.9329999999999999,0.861,4.55,155,143,A- ,3.74,B+ ,3.57
3535,"Bradic, Jelena",MATH 189,WI17,41,0.875,0.725,7.96,36,30,B+ ,3.56,B ,3.03
3536,"Aghajani, Mohammadreza",MATH 194,WI17,49,0.9329999999999999,0.711,7.38,46,35,A- ,3.84,B- ,2.95
3537,"Barrese, Kenneth William",MATH 2,WI17,8,0.833,0.833,7.5,7,7,C+ ,2.33,C+ ,2.49
3538,"Stevens, Laura Jeanne",MATH 20A,WI17,85,0.975,1.0,5.48,83,85,B ,3.3,C+ ,2.51
3539,"Um, Ko Woon",MATH 20A,WI17,49,0.705,0.659,6.45,35,32,B- ,2.84,C+ ,2.36
3540,"Bowers, Adam R.",MATH 20B,WI17,160,0.708,0.9420000000000001,7.75,113,151,B- ,2.76,C ,2.21
3541,"Huynh, Thang L",MATH 20B,WI17,63,0.741,0.741,6.75,47,47,B- ,2.88,B- ,2.79
3542,"Dewey, Edward Harold",MATH 20B,WI17,85,0.8,0.7,7.21,68,59,B ,3.05,C+ ,2.69
3543,"Barrese, Kenneth William",MATH 20B,WI17,51,0.7829999999999999,0.63,7.61,40,32,B- ,2.96,C+ ,2.32
3544,"Longo, Brian Mitchell",MATH 20C,WI17,80,0.9470000000000001,1.0,5.82,76,80,B+ ,3.32,B- ,2.77
3545,"Bowers, Adam R.",MATH 20C,WI17,190,0.898,0.915,6.85,171,174,B ,3.25,B- ,2.76
3546,"Gawlik, Evan Scott",MATH 20C,WI17,203,0.935,0.97,6.12,190,197,B+ ,3.34,B- ,2.76
3547,"Ying, Jiangang",MATH 20D,WI17,73,0.9,0.557,6.5,66,41,B ,3.29,B- ,2.86
3548,"Conant, James R",MATH 20D,WI17,175,0.9059999999999999,0.9420000000000001,6.4,159,165,B+ ,3.49,B ,3.1
3549,"Stone, Corey Dean",MATH 20D,WI17,119,0.888,0.948,6.55,106,113,B+ ,3.36,C+ ,2.67
3550,"Behzadan, Ali",MATH 20E,WI17,112,0.943,0.99,6.56,106,111,A- ,3.77,B+ ,3.59
3551,"Roberts, Justin Deritter",MATH 20E,WI17,76,0.789,0.831,6.91,60,63,B ,3.24,C+ ,2.66
3552,"Tucker, Henry Jackson",MATH 20E,WI17,69,0.672,0.149,7.49,46,10,B- ,2.81,C+ ,2.6
3553,"Sorensen, Claus M",MATH 31BH,WI17,27,0.889,0.741,7.96,24,20,B ,3.2,B+ ,3.51
3554,"Zou, Nan",MATH 3C,WI17,69,0.879,0.652,6.06,61,45,B ,3.17,B- ,2.77
3555,"Preskitt, Brian Patrick",MATH 4C,WI17,14,0.917,0.833,6.67,13,12,B ,3.0,C+ ,2.67
3556,"Prosser, Elise K",MGT 103,WI17,62,0.903,0.903,4.63,56,56,B+ ,3.57,B+ ,3.34
3557,"Prosser, Elise K",MGT 103,WI17,70,0.9279999999999999,0.9129999999999999,4.62,65,64,B+ ,3.37,B+ ,3.34
3558,"Ehrich, Kristine R",MGT 103,WI17,65,0.9079999999999999,0.877,4.97,59,57,B ,3.24,B ,3.09
3559,"Ehrich, Kristine R",MGT 103,WI17,66,0.879,0.848,5.24,58,56,B ,3.06,B ,3.09
3560,"Eberhard, Craig A",MGT 103,WI17,54,1.0,0.981,4.01,54,53,B+ ,3.5,B ,3.2
3561,"Eberhard, Craig A",MGT 103,WI17,76,0.987,1.0,3.58,75,76,B+ ,3.67,B ,3.2
3562,"Bates, Kenneth Walter",MGT 103,WI17,42,0.925,0.8,5.32,39,34,B ,3.21,B ,3.13
3563,"Bates, Kenneth Walter",MGT 103,WI17,50,0.94,0.9,4.42,47,45,B+ ,3.32,B ,3.13
3564,"Campbell, Robert Harold",MGT 105,WI17,106,0.99,0.99,3.89,105,105,A- ,3.84,A- ,3.73
3565,"Eberhard, Craig A",MGT 106,WI17,58,0.93,0.9470000000000001,3.76,54,55,B+ ,3.54,B ,3.17
3566,"Fuller, Robert L.",MGT 112,WI17,73,0.863,0.9590000000000001,5.77,63,70,A- ,3.79,A- ,3.75
3567,"Fuller, Robert L.",MGT 112,WI17,64,0.875,0.922,4.97,56,59,B+ ,3.63,A- ,3.75
3568,"Fuller, Robert L.",MGT 112,WI17,78,0.885,0.872,5.45,69,68,B+ ,3.68,A- ,3.75
3569,"Somasundaram, Tyagarajan",MGT 112,WI17,34,0.765,0.765,6.62,26,26,B ,3.03,B+ ,3.34
3570,"Somasundaram, Tyagarajan",MGT 112,WI17,13,0.9229999999999999,0.9229999999999999,5.73,12,12,B+ ,3.62,B+ ,3.34
3571,"Kim, Nancy Sun Kyung",MGT 117,WI17,24,0.833,0.792,4.86,20,19,B+ ,3.65,B+ ,3.53
3572,"Pecore, Joseph P.",MGT 12,WI17,121,0.9670000000000001,0.975,3.38,117,118,A- ,3.75,B ,3.11
3573,"Pecore, Joseph P.",MGT 12,WI17,109,0.9540000000000001,0.9540000000000001,2.72,104,104,B+ ,3.7,B ,3.11
3574,"Rutherford, Lamar",MGT 121A,WI17,49,0.878,0.7959999999999999,4.92,43,39,B+ ,3.38,B- ,2.99
3575,"Edwards, Gregory S",MGT 129,WI17,33,0.909,0.818,4.02,30,27,B+ ,3.69,B+ ,3.42
3576,"Houskeeper, Robert",MGT 131A,WI17,132,0.922,0.8759999999999999,5.43,122,116,B+ ,3.5,C+ ,2.69
3577,"Houskeeper, Robert",MGT 131B,WI17,115,0.965,0.965,5.44,111,111,B+ ,3.63,B+ ,3.36
3578,"Anderson, John Charles",MGT 135,WI17,102,0.941,0.922,5.64,96,94,B+ ,3.58,B ,3.2
3579,"Lindenberger, Wade Douglas",MGT 136,WI17,66,1.0,1.0,6.06,66,66,A- ,3.77,A- ,3.78
3580,"Doran, Martha S",MGT 146,WI17,33,0.636,0.818,8.08,21,27,B ,3.06,B+ ,3.46
3581,"Campbell, Robert Harold",MGT 16,WI17,110,0.991,0.991,4.18,109,109,A- ,3.78,B+ ,3.49
3582,"Campbell, Robert Harold",MGT 16,WI17,110,0.991,1.0,3.22,109,110,A- ,3.76,B+ ,3.49
3583,"Moran, Cathleen L.",MGT 16,WI17,46,0.7559999999999999,0.733,3.68,35,34,B+ ,3.38,B ,3.02
3584,"Baca, Katherine Marie",MGT 162,WI17,44,0.977,1.0,3.07,43,44,A- ,3.91,A- ,3.83
3585,"McKay, Mary A",MGT 164,WI17,53,0.8109999999999999,0.8109999999999999,6.31,43,43,B ,3.17,B- ,2.86
3586,"McKay, Mary A",MGT 164,WI17,63,0.873,0.825,6.37,55,52,B ,3.14,B- ,2.86
3587,"Zimmermann, Carsten",MGT 164,WI17,68,0.94,0.94,5.85,64,64,B+ ,3.66,B+ ,3.44
3588,"Moran, Cathleen L.",MGT 166,WI17,64,0.938,0.922,5.55,60,59,B ,3.28,B ,3.07
3589,"Moran, Cathleen L.",MGT 166,WI17,70,0.7709999999999999,0.7140000000000001,5.48,54,50,B ,3.16,B ,3.07
3590,"Jacob, Jo Dee C",MGT 167,WI17,59,0.9490000000000001,0.9490000000000001,3.95,56,56,A- ,3.78,B+ ,3.62
3591,"Hedges, Kathleen",MGT 172,WI17,92,0.9329999999999999,0.9890000000000001,4.14,86,91,B+ ,3.49,B+ ,3.32
3592,"Royal, Rebecca",MGT 172,WI17,91,0.9209999999999999,0.9440000000000001,4.09,84,86,B+ ,3.51,B ,3.2
3593,"Hedges, Kathleen",MGT 172,WI17,70,0.943,0.971,4.38,66,68,B+ ,3.46,B+ ,3.32
3594,"Zimmermann, Carsten",MGT 172,WI17,60,0.9,0.917,4.5,54,55,B+ ,3.63,B+ ,3.36
3595,"Gopal, Christopher S.",MGT 174,WI17,29,0.9309999999999999,0.828,5.65,27,24,B ,3.21,B ,3.27
3596,"McKay, Mary A",MGT 18,WI17,63,0.871,0.903,3.98,55,57,B ,3.07,B- ,2.9
3597,"McKay, Michael J",MGT 18,WI17,68,0.809,0.912,4.07,55,62,B+ ,3.36,B ,3.05
3598,"McKay, Michael J",MGT 18,WI17,72,0.9440000000000001,0.972,4.89,68,70,B+ ,3.4,B ,3.05
3599,"Dunn, Louis Jean",MGT 181,WI17,188,0.9259999999999999,0.894,5.42,174,168,B+ ,3.54,B ,3.05
3600,"Buchanan, Harold G",MGT 181,WI17,90,0.9,0.9329999999999999,4.66,81,84,B+ ,3.39,B+ ,3.42
3601,"Dunn, Louis Jean",MGT 187,WI17,140,0.893,0.907,3.92,125,127,B+ ,3.51,A- ,3.82
3602,"Willoughby, Michael Gene",MGT 3,WI17,43,0.7070000000000001,0.732,4.03,30,31,A- ,3.72,B+ ,3.32
3603,"Pecore, Joseph P.",MGT 45,WI17,173,0.953,0.9940000000000001,5.94,165,172,B+ ,3.54,B ,3.18
3604,"Houskeeper, Robert",MGT 5,WI17,144,0.938,0.9309999999999999,4.64,135,134,B+ ,3.44,B ,3.21
3605,"Lindenberger, Wade Douglas",MGT 5,WI17,107,0.953,0.972,4.71,102,104,B+ ,3.55,B+ ,3.57
3606,"Stewart, Alexander B",MMW 12,WI17,265,0.546,0.708,7.94,145,188,B ,3.07,B- ,2.92
3607,"Smarr, Janet L.",MMW 12,WI17,231,0.691,0.843,6.85,160,195,B ,3.22,B ,3.11
3608,"Chang, Edmond Yi-Teh",MMW 12,WI17,244,0.6940000000000001,0.94,8.62,169,229,B ,3.11,B- ,2.93
3609,"Cassedy, Steven Dennis",MMW 122,WI17,64,0.667,0.937,5.82,43,60,B+ ,3.32,B ,3.21
3610,"Patterson, Patrick H.",MMW 122,WI17,174,0.602,0.924,8.73,105,161,B+ ,3.37,B ,3.29
3611,"Blanco, John D",MMW 14,WI17,75,0.457,0.386,5.57,34,29,B ,3.12,B ,3.07
3612,"Hertz, Deborah",MMW 14,WI17,151,0.486,0.43799999999999994,4.78,73,66,B ,3.3,B+ ,3.51
3613,"Chang, Edmond Yi-Teh",MMW 14,WI17,107,0.6859999999999999,0.941,5.91,73,101,B ,3.24,B ,3.27
3614,"Johnson, Kyle",MUS 11,WI17,47,1.0,0.953,2.21,47,45,A- ,3.81,A- ,3.93
3615,"Narucki, Susan M",MUS 113,WI17,11,0.9,0.9,4.7,10,10,A- ,3.86,B+ ,3.54
3616,"Curtis, Charles Rector",MUS 114,WI17,54,0.9,1.0,3.67,49,54,A- ,3.85,B+ ,3.52
3617,"Guy, Nancy",MUS 12,WI17,65,0.953,0.938,3.48,62,61,A- ,3.85,A- ,3.83
3618,"Davis, Anthony Curtis",MUS 127A,WI17,13,0.75,0.75,3.5,10,10,B ,3.25,B ,3.05
3619,"Ohnishi, Takae",MUS 130,WI17,14,1.0,0.9229999999999999,5.12,14,13,A ,4.0,A ,4.0
3620,"Aoki Navarro, Fernanda",MUS 14,WI17,31,0.7859999999999999,0.821,3.43,24,25,B+ ,3.59,B+ ,3.31
3621,"Hankins, Sarah E.",MUS 15,WI17,91,0.907,0.895,2.74,83,81,B+ ,3.61,B+ ,3.68
3622,"Dunscombe, Samuel Ekkehardt",MUS 15,WI17,52,0.922,0.98,2.96,48,51,B+ ,3.51,B+ ,3.48
3623,"Puckette, Miller S.",MUS 171,WI17,26,0.75,0.875,5.92,20,23,B+ ,3.43,B+ ,3.36
3624,"Diels, Natacha D.",MUS 173,WI17,13,0.833,0.667,4.32,11,9,A- ,3.9,A- ,3.99
3625,"Erbe, Tom",MUS 174B,WI17,14,1.0,1.0,6.33,14,14,A- ,3.92,A- ,3.82
3626,"Moellenberg, Todd Michael",MUS 1B,WI17,44,0.927,0.927,3.48,41,41,A- ,3.79,B+ ,3.57
3627,"Carlson, Erik Norman",MUS 2B,WI17,6,0.833,1.0,3.5,5,6,A ,4.0,B+ ,3.61
3628,"Carlson, Erik Norman",MUS 2B,WI17,10,0.889,1.0,1.39,9,10,A ,4.0,B+ ,3.61
3629,"Nestor, Ryan Douglas",MUS 4,WI17,58,0.927,0.909,2.8,54,53,A- ,3.79,A- ,3.71
3630,"Thorpe, Suzanne",MUS 5,WI17,52,0.755,0.735,2.54,39,38,B+ ,3.48,B+ ,3.35
3631,"Kline, Matthew John",MUS 95E,WI17,12,1.0,1.0,3.77,12,12,A ,4.0,A ,4.0
3632,"Kenyatta, Kamau",MUS 95JC,WI17,9,1.0,1.0,2.0,9,9,A ,4.0,A ,4.0
3633,"Blair, Kyle Adam",MUS 95L,WI17,23,1.0,0.955,2.02,23,22,A ,4.0,A ,4.0
3634,"Seshadri, Kartik",MUS 95W,WI17,10,0.889,0.889,4.5,9,9,A ,4.0,A ,4.0
3635,"Seshadri, Kartik",MUS 95W,WI17,16,1.0,1.0,2.19,16,16,A ,4.0,A ,4.0
3636,"Cubukcu, Ertugrul",NANO 100L,WI17,11,1.0,0.909,8.7,11,10,B ,3.27,B+ ,3.57
3637,"Horvath, Stephen",NANO 100L,WI17,11,1.0,1.0,8.5,11,11,B ,3.27,B+ ,3.57
3638,"Lipomi, Darren John",NANO 101,WI17,59,0.893,0.946,5.46,53,56,B+ ,3.44,B ,3.11
3639,"Sirbuly, Donald",NANO 104,WI17,15,0.769,0.6920000000000001,8.5,12,10,B ,3.08,B- ,2.86
3640,"Vazquez Mena, Oscar",NANO 104,WI17,15,0.769,0.9229999999999999,8.5,12,14,B ,3.08,B- ,2.86
3641,"Cubukcu, Ertugrul",NANO 107,WI17,24,0.875,0.958,6.41,21,23,B ,3.17,B ,3.05
3642,"Fenning, David",NANO 111,WI17,54,0.7040000000000001,0.667,6.19,38,36,B ,3.17,B ,3.03
3643,"Sirbuly, Donald",NANO 120A,WI17,29,0.852,0.889,9.37,25,26,B+ ,3.46,B ,3.21
3644,"Yang, Kesong",NANO 15,WI17,38,0.9209999999999999,0.763,5.45,35,29,B+ ,3.54,B ,3.03
3645,"Carr, Jennifer Rose",PHIL 10,WI17,143,0.688,0.596,5.0,98,85,B ,3.22,B- ,2.75
3646,"Greene, Blythe Anastasia",PHIL 101,WI17,17,0.941,1.0,5.56,16,17,B+ ,3.33,B+ ,3.57
3647,"Rutherford, Donald Paul",PHIL 111,WI17,10,0.889,1.0,6.5,9,10,B ,3.22,B ,3.03
3648,"Sher, Gila",PHIL 122,WI17,12,0.8,0.9,4.06,10,11,A ,4.0,B+ ,3.64
3649,"Brink, David O.",PHIL 131,WI17,9,0.857,0.857,3.93,8,8,B ,3.17,B ,3.14
3650,"Fulkerson, Matthew Todd",PHIL 137,WI17,16,0.813,0.875,4.75,13,14,B+ ,3.5,B+ ,3.31
3651,"Cohen, Jonathan David",PHIL 14,WI17,34,0.7240000000000001,0.7929999999999999,2.84,25,27,B ,3.21,B- ,2.96
3652,"McKenzie, Kerry V.",PHIL 145,WI17,26,0.88,0.92,4.34,23,24,B ,3.0,B ,3.1
3653,"Bechtel, William",PHIL 151,WI17,10,0.889,1.0,4.5,9,10,B ,3.29,B+ ,3.61
3654,"Hardimon, Michael O.",PHIL 160,WI17,12,0.909,0.909,5.95,11,11,B ,3.18,B- ,2.93
3655,"Brandt, Reuven A",PHIL 163,WI17,34,0.938,0.9690000000000001,4.5,32,33,B+ ,3.5,B ,3.23
3656,"Rickless, Samuel Charles",PHIL 165,WI17,19,0.9440000000000001,0.9440000000000001,6.06,18,18,B ,3.23,B ,3.28
3657,"Brink, David O.",PHIL 168,WI17,13,0.917,1.0,8.68,12,13,B+ ,3.36,B+ ,3.31
3658,"Callender, Craig Adam",PHIL 26,WI17,20,0.895,0.895,3.13,18,18,A- ,3.83,B ,3.05
3659,"Lamey, Andy M.",PHIL 27,WI17,67,0.667,0.9670000000000001,4.99,45,65,B ,3.16,B ,3.04
3660,"Doppelt, Gerald D.",PHIL 28,WI17,45,0.591,0.614,5.69,27,28,B ,3.1,B ,3.03
3661,"Rutherford, Donald Paul",PHIL 32,WI17,19,0.9470000000000001,1.0,4.5,18,19,B ,3.17,B- ,2.84
3662,"Burgasser, Adam Jonathan",PHYS 10,WI17,81,0.816,0.882,5.85,66,71,B+ ,3.31,B+ ,3.6
3663,"Jenkins, Elizabeth",PHYS 100B,WI17,44,0.9,0.875,7.58,40,38,B- ,2.92,B ,3.01
3664,"Dubin, Daniel Herschel",PHYS 105B,WI17,14,0.917,1.0,14.86,13,14,B ,3.09,B- ,2.8
3665,"Wu, Congjun",PHYS 110A,WI17,19,0.9470000000000001,0.579,8.61,18,11,B ,3.24,B ,3.19
3666,"Barreiro Guerrero, Julio",PHYS 124,WI17,24,1.0,0.9570000000000001,7.14,24,23,B+ ,3.65,B+ ,3.57
3667,"Murphy, Thomas",PHYS 124,WI17,23,1.0,0.95,7.45,23,22,B+ ,3.62,B+ ,3.57
3668,"Konopacky, Quinn Morgan",PHYS 160,WI17,40,0.875,0.825,4.85,35,33,B ,3.28,B ,3.09
3669,"Wright, Shelley Adams",PHYS 164,WI17,19,0.889,1.0,11.28,17,19,B ,3.11,B ,3.16
3670,"Popmintchev, Tenio",PHYS 1A,WI17,241,0.722,0.662,6.12,174,160,B ,3.17,B+ ,3.38
3671,"Anderson, Michael G.",PHYS 1AL,WI17,161,0.852,0.799,3.37,137,129,B+ ,3.55,B+ ,3.51
3672,"Smith, Douglas E",PHYS 1B,WI17,167,0.787,0.884,5.32,131,148,B+ ,3.39,B+ ,3.33
3673,"Smith, Douglas E",PHYS 1B,WI17,151,0.76,0.884,4.86,115,133,B+ ,3.46,B+ ,3.33
3674,"Paddock, Mark",PHYS 1B,WI17,306,0.78,0.879,5.89,239,269,B+ ,3.47,B+ ,3.44
3675,"Anderson, Michael G.",PHYS 1BL,WI17,400,0.6679999999999999,0.768,3.53,267,307,B+ ,3.62,B+ ,3.45
3676,"Paddock, Mark",PHYS 1C,WI17,240,0.706,0.794,6.42,169,191,B ,3.23,B ,3.17
3677,"Anderson, Michael G.",PHYS 1CL,WI17,104,0.747,0.813,4.22,78,85,B+ ,3.43,B+ ,3.36
3678,"Ni, Kaixuan",PHYS 2A,WI17,190,0.94,0.885,6.63,179,168,B+ ,3.42,B ,3.1
3679,"Shpyrko, Oleg",PHYS 2A,WI17,142,0.8590000000000001,0.904,5.76,122,128,B ,3.27,B ,3.05
3680,"Shpyrko, Oleg",PHYS 2A,WI17,133,0.904,0.9520000000000001,5.4,120,127,B ,3.28,B ,3.05
3681,"Schuller, Ivan K",PHYS 2B,WI17,85,0.797,0.38,7.77,68,32,B ,3.12,B- ,2.94
